λ,σ
120.27,1.37e-17
120.75,1.39e-17
121.17,1.38e-17
121.53,1.34e-17
121.82,1.29e-17
122.17,1.26e-17
122.6,1.23e-17
123.08,1.24e-17
123.56,1.26e-17
123.97,1.28e-17
124.46,1.31e-17
124.89,1.34e-17
125.36,1.36e-17
125.91,1.36e-17
126.11,1.34e-17
126.55,1.31e-17
126.99,1.27e-17
127.36,1.24e-17
127.73,1.19e-17
127.83,1.18e-17
128.25,1.14e-17
128.75,1.12e-17
129.25,1.09e-17
129.76,1.07e-17
130.29,1.05e-17
130.78,1.02e-17
131.3,9.9e-18
131.77,9.58e-18
132.28,9.26e-18
132.48,9.03e-18
132.98,8.73e-18
133.49,8.43e-18
134.03,8.18e-18
134.63,8.04e-18
135.1,7.7e-18
135.5,7.24e-18
136.19,6.33e-18
136.83,6.21e-18
137.26,5.43e-18
137.7,5.09e-18
138.19,4.72e-18
138.66,4.31e-18
139.32,4.31e-18
139.88,4.13e-18
140.56,4.13e-18
141.19,4.22e-18
141.62,4.65e-18
142.14,5.02e-18
142.76,5.2e-18
143.32,5.5e-18
143.82,6.55e-18
144.0,7.24e-18
144.48,8.04e-18
144.87,7.65e-18
145.2,7.26e-18
145.69,7.46e-18
145.87,8.31e-18
145.99,9.27e-18
146.15,1.05e-17
146.52,1.17e-17
146.67,1.28e-17
147.04,1.21e-17
147.14,1.13e-17
147.35,9.95e-18
147.45,8.54e-18
147.79,7.3e-18
148.27,8.76e-18
148.42,1.04e-17
148.58,1.18e-17
148.84,1.28e-17
149.12,1.11e-17
149.35,9.38e-18
149.7,7.99e-18
149.73,6.84e-18
150.25,5.88e-18
150.54,4.99e-18
151.46,4.19e-18
152.13,4.44e-18
152.19,4.58e-18
152.79,4.92e-18
153.43,5.22e-18
154.18,5.47e-18
154.8,5.77e-18
155.49,7.25e-18
155.84,7.89e-18
156.19,8.58e-18
156.86,7.75e-18
157.32,8.35e-18
157.5,9.42e-18
157.93,1.0e-17
158.14,1.07e-17
158.5,1.01e-17
158.87,9.03e-18
158.9,9.33e-18
159.08,7.73e-18
159.52,6.33e-18
159.74,7.82e-18
159.89,9.47e-18
159.93,1.11e-17
160.15,1.3e-17
160.48,1.05e-17
160.59,8.46e-18
160.78,6.33e-18
160.89,4.89e-18
161.15,3.61e-18
161.49,2.47e-18
161.98,1.39e-18
162.2,1.43e-18
162.35,1.32e-18
162.43,1.2e-18
162.58,1.08e-18
162.73,9.47e-19
162.92,6.72e-19
163.15,5.62e-19
163.61,4.3e-19
164.35,3.68e-19
165.05,3.29e-19
165.84,3.04e-19
166.75,2.9e-19
167.72,2.95e-19
168.69,3.04e-19
169.1,3.11e-19
170.01,3.27e-19
170.89,3.52e-19
171.69,3.81e-19
172.59,4.04e-19
173.53,4.27e-19
174.41,4.52e-19
175.37,4.75e-19
176.31,5.0e-19
177.25,5.23e-19
178.16,5.53e-19
179.12,5.8e-19
180.1,6.05e-19
181.18,6.19e-19
182.27,6.35e-19
183.42,6.39e-19
184.54,6.39e-19
185.67,6.25e-19
186.77,6.12e-19
187.83,5.84e-19
188.8,5.52e-19
189.83,5.18e-19
190.82,4.83e-19
191.77,4.49e-19
192.24,4.29e-19
193.21,3.9e-19
194.01,3.46e-19
194.94,3.07e-19
196.87,2.11e-19
197.82,1.7e-19
198.73,1.33e-19
199.81,9.9e-20
201.02,6.92e-20
202.25,4.4e-20
203.61,2.57e-20
204.57,1.19e-20
