λ,σ,Δσ
15.5,3.732e-18,NaN
16.5,4.236e-18,NaN
17.7,4.719e-18,NaN
19.1,5.74e-18,NaN
20.7,6.519e-18,NaN
22.5,7.573e-18,NaN
24.8,9.186e-18,NaN
25.3,9.746e-18,NaN
25.8,1.012e-17,NaN
26.4,1.066e-17,NaN
27.0,1.07e-17,NaN
27.6,1.096e-17,NaN
28.2,1.168e-17,NaN
28.8,1.23e-17,NaN
29.5,1.283e-17,NaN
30.2,1.367e-17,NaN
31.0,1.4e-17,NaN
31.8,1.465e-17,NaN
32.6,1.581e-17,NaN
33.5,1.639e-17,NaN
34.4,1.743e-17,NaN
35.4,1.746e-17,NaN
35.9,1.817e-17,NaN
36.5,1.882e-17,NaN
37.0,1.922e-17,NaN
37.6,1.965e-17,NaN
38.1,2.029e-17,NaN
38.7,2.103e-17,NaN
39.4,2.147e-17,NaN
40.0,2.174e-17,NaN
40.7,2.278e-17,NaN
41.3,2.378e-17,NaN
42.0,2.451e-17,NaN
42.8,2.545e-17,NaN
43.5,2.631e-17,NaN
44.3,2.716e-17,NaN
45.1,2.78e-17,NaN
45.9,2.886e-17,NaN
46.8,2.998e-17,NaN
47.7,3.1e-17,NaN
48.6,3.244e-17,NaN
49.6,3.404e-17,NaN
50.6,3.545e-17,NaN
51.7,3.68e-17,NaN
52.8,3.814e-17,NaN
53.9,3.976e-17,NaN
55.1,4.126e-17,NaN
56.4,4.246e-17,NaN
57.7,4.402e-17,NaN
59.0,4.506e-17,NaN
60.5,4.61e-17,NaN
62.0,4.725e-17,NaN
63.6,4.837e-17,NaN
65.3,4.915e-17,NaN
67.0,4.934e-17,NaN
68.9,4.96e-17,NaN
70.8,5.047e-17,NaN
72.9,5.108e-17,NaN
75.1,5.1e-17,NaN
77.5,5.1e-17,NaN
80.0,5.075e-17,NaN
82.7,5.058e-17,NaN
85.5,5.157e-17,NaN
88.6,5.164e-17,NaN
91.8,4.816e-17,NaN
95.4,4.183e-17,NaN
99.2,3.626e-17,NaN
103.0,3.284e-17,NaN
108.0,2.821e-17,NaN
113.0,2.202e-17,NaN
118.0,1.667e-17,NaN
124.0,1.363e-17,NaN
131.0,1.138e-17,NaN
138.0,8.396e-18,NaN
146.0,6.585e-18,NaN
155.0,5.916e-18,NaN
165.0,3.929e-18,NaN
177.0,1.646e-18,NaN
191.0,6.475e-19,NaN
207.0,2.305e-19,NaN
