λ,σ
190.68,1.36e-17
191.35,1.43e-17
191.93,1.5e-17
192.47,1.58e-17
193.0,1.66e-17
193.49,1.74e-17
193.99,1.82e-17
194.43,1.9e-17
194.88,1.99e-17
195.33,2.1e-17
195.73,2.18e-17
196.13,2.26e-17
196.49,2.34e-17
196.89,2.43e-17
197.03,2.46e-17
197.39,2.54e-17
197.65,2.6e-17
197.92,2.68e-17
198.28,2.77e-17
198.64,2.84e-17
199.04,2.93e-17
199.4,3.01e-17
199.81,3.1e-17
200.43,3.26e-17
201.1,3.4e-17
201.91,3.52e-17
202.71,3.66e-17
203.51,3.77e-17
204.09,3.84e-17
204.72,3.91e-17
205.38,3.98e-17
206.18,4.04e-17
207.07,4.08e-17
208.14,4.09e-17
208.49,4.1e-17
209.2,4.09e-17
210.13,4.04e-17
210.92,3.98e-17
211.54,3.91e-17
212.16,3.84e-17
212.68,3.76e-17
212.9,3.72e-17
213.39,3.64e-17
213.56,3.6e-17
213.96,3.51e-17
214.35,3.42e-17
214.83,3.29e-17
215.27,3.18e-17
215.84,3.03e-17
216.19,2.91e-17
216.54,2.79e-17
216.84,2.7e-17
217.15,2.59e-17
217.45,2.5e-17
217.71,2.38e-17
218.02,2.26e-17
218.28,2.18e-17
218.59,2.06e-17
219.07,1.91e-17
219.54,1.74e-17
219.98,1.56e-17
220.64,1.38e-17
221.12,1.23e-17
221.6,1.11e-17
222.12,9.8e-18
222.6,8.6e-18
223.22,7.51e-18
223.66,6.67e-18
224.19,5.77e-18
224.71,4.97e-18
225.29,4.2e-18
225.9,3.47e-18
226.56,2.82e-18
227.36,2.23e-18
228.2,1.69e-18
229.08,1.25e-18
229.83,9.17e-19
230.9,7.3e-19
231.96,5.44e-19
233.02,5.38e-19
234.13,4.6e-19
235.19,4.18e-19
236.21,3.77e-19
237.32,3.71e-19
238.34,3.66e-19
239.8,4.31e-19
240.91,4.25e-19
241.88,3.48e-19
