T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Au(1997)_298K_6.2-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  J.W. Au, G.R. Burton, and C.E. Brion, ""Quantitative spectroscopic studies of the valence-shell electronic excitations of Freons (CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Au(1997)_298K_6.csv"
222.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_BassLedford(1976)_222K_186-220nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_BassLedford(1976)_222K_186-220nm.csv"
223.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_BassLedford(1976)_223K_185-220nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_BassLedford(1976)_223K_185-220nm.csv"
296.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_BassLedford(1976)_296K_185-220nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_BassLedford(1976)_296K_185-220nm.csv"
298.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_BassLedford(1976)_298K_186-220nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_BassLedford(1976)_298K_186-220nm.csv"
298.0,Bastien(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Bastien(1985)_298K_124.85-200.51nm.txt","Absorption measurements using a synchrotron radiation source;
bandwidth 0.7 nm",CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  F. Bastien, P. A. Chatterton, E. Marode, and J. L. Moruzzi, ""Photoabsorption measurements in SF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Bastien(1985)_298K_124.csv"
298.0,Cantrell(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Cantrell(1997)_298K_184.9nm.txt",Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Cantrell(1997)_298K_184.csv"
212.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_212K_193.2-213.9nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_212K_193.csv"
231.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_231K_193.2-209.4nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_231K_193.csv"
236.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)_Chou(1977)_236K_207.3-218.6nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CF2Cl2(CFC-12),difluorodichloromethane (CFC-12),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2Cl2(CFC-12)/CF2Cl2(CFC-12)_Chou(1977)_236K_207.csv"
