T,author_year,download_url,comments,formula,name,citation,fname
296.0,ChenVenables(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_ChenVenables(2011)_296K_360.1nm(max).txt,Maximum of the collisionally induced absorption spectrum of oxygen attributed to the oxygen dimer (O,O4,oxygen dimer,"

  J. Chen and D.S. Venables, ""A broadband optical cavity spectrometer for measuring weak near-ultraviolet absorption spectra of gases"",
  Atmos. Meas. Tech. 4, 425-436 (2011); 


  DOI: ",data/cross-sections/Oxygen/O4/O4_ChenVenables(2011)_296K_360.csv
223.0,FinkenzellerVolkamer(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_FinkenzellerVolkamer(2022)_223K_297-500nm(vac).txt,Oxygen-oxygen collision induced absorption (CIA) cross sections have been measured at spectral resolutions of 0.31 to 0.42 nm,O4,oxygen dimer,"

  H. Finkenzeller and R. Volkamer, ""O",data/cross-sections/Oxygen/O4/O4_FinkenzellerVolkamer(2022)_223K_297-500nm(vac).csv
263.0,FinkenzellerVolkamer(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_FinkenzellerVolkamer(2022)_263K_297-500nm(vac).txt,Oxygen-oxygen collision induced absorption (CIA) cross sections have been measured at spectral resolutions of 0.31 to 0.42 nm,O4,oxygen dimer,"

  H. Finkenzeller and R. Volkamer, ""O",data/cross-sections/Oxygen/O4/O4_FinkenzellerVolkamer(2022)_263K_297-500nm(vac).csv
293.0,FinkenzellerVolkamer(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_FinkenzellerVolkamer(2022)_293K_297-500nm(vac).txt,Oxygen-oxygen collision induced absorption (CIA) cross sections have been measured at spectral resolutions of 0.31 to 0.42 nm,O4,oxygen dimer,"

  H. Finkenzeller and R. Volkamer, ""O",data/cross-sections/Oxygen/O4/O4_FinkenzellerVolkamer(2022)_293K_297-500nm(vac).csv
196.0,Greenblatt(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_Greenblatt(1990)_196K_360.5,380.2,477.3nm(max).txt",The absorption spectra of O,O4,oxygen dimer,"

  G.D. Greenblatt, J.J. Orlando, J.B. Burkholder, and A.R. Ravishankara, ""Absorption measurements of oxygen between 330 and 1140 nm"",
  J. Geophys. Res. 95(D11), 18577-18582 (1990); 


  DOI: ",data/cross-sections/Oxygen/O4/O4_Greenblatt(1990)_196K_360.csv
296.0,Greenblatt(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_Greenblatt(1990)_296K_343.3-1065.2nm(max).txt,The absorption spectra of O,O4,oxygen dimer,"

  G.D. Greenblatt, J.J. Orlando, J.B. Burkholder, and A.R. Ravishankara, ""Absorption measurements of oxygen between 330 and 1140 nm"",
  J. Geophys. Res. 95(D11), 18577-18582 (1990); 


  DOI: ",data/cross-sections/Oxygen/O4/O4_Greenblatt(1990)_296K_343.csv
298.0,He(2021),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_He(2021)_298K_307.000-668.019nm.txt,Absorption measurements at a resolution of 0.8 nm using broadband cavity-enhanced spectroscopy (BBCES) with a laser-driven Xenon arc lamp source,O4,oxygen dimer,"

  Q. He,  Z. Fang, O. Shoshanim, S.S. Brown, and Y. Rudich, ""Scattering and absorption cross sections of atmospheric gases in the ultraviolet–visible wavelength range (307–725 nm)"",
  Atmos. Chem. Phys. 21, 14927–14940 (2021);


  DOI: ",data/cross-sections/Oxygen/O4/O4_He(2021)_298K_307.csv
298.0,Hermans(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_Hermans(2011)_298K_335.59-666.63nm.txt,Collisionally induced absorption spectrum of oxygen attributed to the oxygen dimer (O,O4,oxygen dimer,"

  C. Hermans, ""BIRA-IASB Spectroscopy Lab"",
  http://spectrolab.aeronomie.be/index.htm


",data/cross-sections/Oxygen/O4/O4_Hermans(2011)_298K_335.csv
293.0,Lampel(2018),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_Lampel(2018)_293K_328.59,419.13nm(max).txt","Using long-path differential  optical absorption spectroscopy (LP-DOAS) observations and multi-axis DOAS (MAX-DOAS) observations, the peak absorption cross sections of O",O4,oxygen dimer,"

  J. Lampel, J. Zielcke, S. Schmitt, D. Pöhler, U. Frieß, U. Platt, and T. Wagner, ""Detection of O",data/cross-sections/Oxygen/O4/O4_Lampel(2018)_293K_328.csv
87.0,LongEwing(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O4_LongEwing(1973)_87K_577nm(max).txt,Maximum of the collisionally induced absorption spectrum of oxygen attributed to the oxygen dimer (O,O4,oxygen dimer,"

  C.A. Long, and G.E. Ewing, ""Spectroscopic investigation of van der Waals molecules. I. The infrared and visible spectra of (O",data/cross-sections/Oxygen/O4/O4_LongEwing(1973)_87K_577nm(max).csv
