λ,σ
175.67,5.93e-18
176.65,9.84e-18
177.64,1.25e-17
178.58,1.68e-17
179.65,1.9e-17
180.75,2.12e-17
181.76,2.36e-17
182.74,2.45e-17
183.68,2.43e-17
184.66,2.62e-17
185.73,2.85e-17
186.79,2.85e-17
187.72,3.17e-17
188.78,3.21e-17
189.9,3.32e-17
190.79,3.46e-17
191.83,3.41e-17
192.8,3.48e-17
193.86,3.46e-17
194.87,3.47e-17
195.9,3.42e-17
196.87,3.21e-17
197.99,3.07e-17
198.99,2.73e-17
200.01,2.44e-17
200.89,2.21e-17
202.0,1.93e-17
203.0,1.69e-17
203.96,1.4e-17
204.89,1.13e-17
205.88,9.27e-18
207.02,7.54e-18
207.95,5.9e-18
208.91,4.8e-18
210.07,3.52e-18
211.05,2.69e-18
212.0,1.94e-18
213.02,1.53e-18
213.86,1.19e-18
214.91,9.3e-19
215.86,7.33e-19
216.82,5.69e-19
217.77,3.82e-19
218.84,2.9e-19
219.8,2.3e-19
220.75,1.55e-19
221.79,1.13e-19
222.82,6.65e-20
223.8,4.76e-20
224.83,3.2e-20
225.92,3.08e-20
226.79,2.32e-20
227.86,1.74e-20
228.67,1.22e-20
229.68,9.6e-21
230.61,7.82e-21
231.59,5.51e-21
232.55,4.08e-21
233.71,2.94e-21
235.63,1.3e-21
236.58,9.74e-22
237.56,6.98e-22
