λ,σ
109.55,6.83e-17
110.16,7.01e-17
110.94,7.17e-17
111.43,7.36e-17
111.84,7.53e-17
112.13,7.64e-17
112.58,7.77e-17
113.06,7.68e-17
113.38,7.56e-17
113.54,7.46e-17
113.86,7.33e-17
114.05,7.19e-17
114.45,7.05e-17
114.97,6.87e-17
115.45,6.7e-17
115.93,6.54e-17
116.08,6.36e-17
116.28,6.19e-17
116.44,6.03e-17
116.67,5.88e-17
116.75,5.74e-17
116.98,5.57e-17
117.22,5.5e-17
117.5,5.45e-17
117.83,5.39e-17
118.4,5.47e-17
118.69,5.64e-17
118.9,5.82e-17
119.11,6.04e-17
119.36,6.22e-17
119.53,6.44e-17
119.98,6.66e-17
120.54,6.49e-17
120.74,6.32e-17
121.14,6.17e-17
121.98,6.12e-17
122.59,6.18e-17
123.16,6.29e-17
123.69,6.41e-17
124.02,6.53e-17
124.31,6.7e-17
124.68,6.86e-17
125.06,7.06e-17
125.14,7.21e-17
125.43,7.35e-17
125.6,7.48e-17
126.17,7.57e-17
126.89,7.48e-17
127.41,7.27e-17
127.97,7.16e-17
128.41,7.04e-17
128.73,6.92e-17
128.93,6.82e-17
129.09,6.7e-17
129.24,6.56e-17
129.52,6.43e-17
129.88,6.3e-17
130.52,6.16e-17
130.96,6.04e-17
131.4,5.92e-17
131.57,5.9e-17
131.92,5.76e-17
132.24,5.61e-17
132.52,5.41e-17
132.91,5.23e-17
133.31,5.11e-17
133.67,5.02e-17
134.21,5.15e-17
134.42,5.32e-17
134.59,5.53e-17
134.88,5.7e-17
135.19,5.53e-17
135.38,5.29e-17
135.54,5.12e-17
135.61,4.89e-17
135.68,4.64e-17
135.92,4.52e-17
136.12,4.4e-17
136.65,4.62e-17
136.82,4.85e-17
137.0,5.12e-17
137.17,5.4e-17
137.42,5.61e-17
137.79,5.83e-17
138.11,5.63e-17
138.14,5.39e-17
138.25,5.13e-17
138.41,4.94e-17
138.6,4.74e-17
138.75,4.53e-17
139.03,4.33e-17
139.3,4.09e-17
139.49,3.81e-17
139.81,3.56e-17
140.04,3.35e-17
140.4,3.22e-17
140.92,3.01e-17
141.24,2.87e-17
141.43,2.75e-17
141.96,2.65e-17
142.44,2.53e-17
142.88,2.4e-17
143.24,2.28e-17
143.84,2.18e-17
144.56,2.1e-17
145.41,2.03e-17
146.14,1.94e-17
146.86,1.85e-17
147.75,1.8e-17
148.47,1.71e-17
149.16,1.62e-17
150.0,1.56e-17
150.81,1.49e-17
151.7,1.45e-17
152.67,1.43e-17
153.56,1.38e-17
154.37,1.43e-17
155.26,1.47e-17
156.19,1.47e-17
157.2,1.48e-17
158.02,1.53e-17
158.42,1.6e-17
159.2,1.68e-17
160.09,1.71e-17
161.06,1.7e-17
161.99,1.73e-17
162.96,1.75e-17
163.81,1.8e-17
164.67,1.85e-17
165.48,1.92e-17
166.33,1.96e-17
167.26,1.99e-17
168.19,1.97e-17
168.79,1.86e-17
169.36,1.75e-17
169.8,1.68e-17
170.36,1.58e-17
171.0,1.48e-17
171.73,1.38e-17
172.45,1.3e-17
173.06,1.2e-17
173.62,1.09e-17
174.34,1.0e-17
174.99,9.12e-18
175.11,8.78e-18
175.87,7.97e-18
176.6,7.17e-18
176.92,6.48e-18
177.64,5.62e-18
178.37,4.76e-18
179.01,3.84e-18
179.94,3.38e-18
180.71,2.63e-18
181.55,2.0e-18
182.32,1.14e-18
183.25,1.08e-18
184.06,5.58e-19
184.99,4.38e-19
185.84,2.04e-19
