λ,σ
17.2,8.69e-18
17.7,9.07e-18
18.2,9.69e-18
18.8,1.04e-17
19.1,1.08e-17
19.4,1.1e-17
19.7,1.11e-17
20.0,1.19e-17
20.3,1.17e-17
20.7,1.26e-17
21.0,1.28e-17
21.4,1.31e-17
21.8,1.36e-17
22.1,1.39e-17
22.5,1.49e-17
23.0,1.52e-17
23.4,1.53e-17
23.8,1.57e-17
24.3,1.6e-17
24.8,1.65e-17
25.3,1.62e-17
25.8,1.7e-17
26.4,1.77e-17
27.0,1.77e-17
27.6,1.76e-17
28.2,1.79e-17
28.8,1.83e-17
29.5,1.88e-17
30.2,2.05e-17
31.0,2.11e-17
31.8,2.14e-17
32.6,2.28e-17
33.5,2.4e-17
34.4,2.57e-17
35.4,2.66e-17
36.5,2.73e-17
37.6,2.74e-17
38.7,2.76e-17
40.0,2.83e-17
41.3,2.84e-17
42.8,2.89e-17
44.3,2.95e-17
45.9,2.93e-17
47.7,2.9e-17
49.6,3.01e-17
51.7,3.26e-17
53.9,3.48e-17
56.4,3.6e-17
59.0,3.71e-17
62.0,3.75e-17
65.3,3.84e-17
68.9,3.97e-17
72.9,3.97e-17
77.5,3.84e-17
82.7,3.52e-17
88.6,2.44e-17
95.4,1.83e-17
103.0,2.44e-17
113.0,2.47e-17
124.0,2.92e-17
138.0,2.07e-17
155.0,1.87e-18
