λ,σ
201,3.5e-20
202,3.05e-20
203,2.63e-20
204,2.25e-20
205,1.91e-20
206,1.6e-20
207,1.35e-20
208,1.12e-20
209,9.3e-21
210,7.7e-21
211,6.34e-21
212,5.23e-21
213,4.3e-21
214,3.52e-21
215,2.87e-21
216,2.32e-21
217,1.86e-21
218,1.5e-21
219,1.2e-21
220,9.56e-22
221,7.62e-22
222,6.08e-22
223,4.86e-22
224,3.88e-22
225,3.07e-22
226,2.44e-22
227,1.94e-22
228,1.53e-22
229,1.23e-22
230,9.73e-23
231,7.72e-23
232,6.09e-23
233,4.8e-23
234,3.8e-23
235,3.03e-23
236,2.42e-23
237,1.93e-23
238,1.55e-23
239,1.24e-23
240,1.01e-23
