λ,σ
171.28,1.21e-19
171.85,1.27e-19
172.85,1.36e-19
174.04,1.42e-19
175.42,1.47e-19
176.86,1.5e-19
178.43,1.49e-19
179.81,1.44e-19
181.13,1.41e-19
182.51,1.46e-19
183.89,1.5e-19
185.46,1.5e-19
186.96,1.48e-19
188.34,1.42e-19
189.47,1.35e-19
190.47,1.27e-19
191.42,1.19e-19
192.36,1.11e-19
193.55,9.81e-20
194.36,9.13e-20
195.05,8.43e-20
195.49,7.87e-20
196.06,7.38e-20
196.81,6.84e-20
197.44,6.29e-20
198.13,5.69e-20
198.69,5.26e-20
199.32,4.84e-20
199.82,4.47e-20
200.26,4.11e-20
200.76,3.79e-20
201.33,3.49e-20
201.83,3.22e-20
202.27,2.95e-20
202.77,2.7e-20
203.21,2.48e-20
203.77,2.29e-20
204.09,2.1e-20
204.53,1.91e-20
205.09,1.73e-20
205.53,1.6e-20
205.97,1.43e-20
206.41,1.32e-20
206.85,1.19e-20
207.28,1.07e-20
207.79,9.53e-21
208.29,8.8e-21
208.54,8.08e-21
208.98,7.38e-21
209.35,6.82e-21
209.73,6.25e-21
210.17,5.71e-21
210.55,5.26e-21
210.92,4.82e-21
211.24,4.43e-21
211.61,4.07e-21
211.99,3.72e-21
212.37,3.38e-21
212.74,3.12e-21
213.12,2.87e-21
213.43,2.66e-21
213.87,2.44e-21
214.25,2.24e-21
214.69,2.06e-21
214.87,1.94e-21
215.31,1.79e-21
215.69,1.64e-21
216.13,1.46e-21
216.63,1.34e-21
216.88,1.23e-21
217.51,1.1e-21
217.95,1.01e-21
218.14,9.41e-22
218.58,8.66e-22
218.89,7.94e-22
219.27,7.36e-22
219.58,6.75e-22
219.96,6.22e-22
220.39,5.72e-22
220.71,5.29e-22
221.02,4.9e-22
221.46,4.48e-22
221.9,4.09e-22
222.4,3.77e-22
222.78,3.46e-22
223.03,3.22e-22
223.53,2.96e-22
223.84,2.73e-22
224.28,2.51e-22
224.78,2.29e-22
225.35,2.06e-22
225.98,1.85e-22
226.54,1.62e-22
227.23,1.43e-22
227.73,1.29e-22
228.3,1.15e-22
228.74,1.06e-22
229.18,9.76e-23
229.68,8.86e-23
230.05,8.24e-23
230.43,7.7e-23
230.87,7.08e-23
231.68,6.05e-23
232.19,5.56e-23
232.75,5.07e-23
233.5,4.42e-23
234.63,3.74e-23
235.45,3.35e-23
236.01,3.09e-23
237.08,2.64e-23
237.83,2.45e-23
238.4,2.26e-23
239.02,2.09e-23
239.65,1.92e-23
240.28,1.76e-23
241.16,1.53e-23
242.03,1.37e-23
242.79,1.24e-23
243.48,1.15e-23
244.29,1.04e-23
244.98,9.65e-24
245.55,9.14e-24
246.36,8.47e-24
247.24,7.91e-24
248.12,7.36e-24
249.06,6.87e-24
250.0,6.42e-24
251.0,6.01e-24
252.13,5.71e-24
253.2,5.37e-24
254.39,5.07e-24
255.71,4.85e-24
256.96,4.63e-24
258.4,4.5e-24
259.85,4.38e-24
261.29,4.32e-24
262.8,4.33e-24
264.36,4.36e-24
265.74,4.47e-24
267.06,4.6e-24
268.38,4.83e-24
269.63,5.06e-24
271.01,5.24e-24
272.33,5.38e-24
273.71,5.53e-24
275.22,5.59e-24
276.66,5.66e-24
278.23,5.66e-24
279.67,5.6e-24
281.11,5.53e-24
282.55,5.38e-24
284.0,5.2e-24
285.31,4.98e-24
286.69,4.85e-24
288.2,4.78e-24
289.7,4.78e-24
291.21,4.83e-24
292.78,4.84e-24
294.28,4.87e-24
295.85,4.87e-24
297.36,4.87e-24
298.86,4.81e-24
300.3,4.83e-24
301.75,4.78e-24
303.13,4.64e-24
304.38,4.46e-24
305.57,4.25e-24
306.64,4.03e-24
307.77,3.77e-24
308.65,3.52e-24
310.15,3.03e-24
310.78,2.8e-24
311.47,2.57e-24
312.28,2.28e-24
312.85,2.03e-24
313.6,1.75e-24
314.04,1.51e-24
314.48,1.32e-24
314.73,1.17e-24
314.98,1.02e-24
