λ,σ,uncertainty
6.17,7.661e-19,
6.233,7.979e-19,
6.298,7.737e-19,
6.365,8.132e-19,
6.432,7.924e-19,
6.502,8.659e-19,
6.572,9.032e-19,
6.644,8.857e-19,
6.718,9.043e-19,
6.793,9.208e-19,
6.87,9.395e-19,
6.949,1.004e-18,
7.03,9.713e-19,
7.113,1.008e-18,
7.198,1.09e-18,
7.284,1.07e-18,
7.373,1.093e-18,
7.464,1.163e-18,
7.557,1.174e-18,
7.652,1.24e-18,
7.75,1.24e-18,
7.851,1.262e-18,
7.954,1.339e-18,
8.06,1.383e-18,
8.169,1.394e-18,
8.281,1.449e-18,
8.396,1.493e-18,
8.514,1.526e-18,
8.636,1.602e-18,
8.761,1.646e-18,
8.889,1.756e-18,
9.022,1.778e-18,
9.158,1.8e-18,
9.299,1.888e-18,
9.448,2.019e-18,
9.59,2.063e-18,
9.749,2.151e-18,
9.908,2.217e-18,
10.073,2.327e-18,
10.244,2.382e-18,
10.421,2.491e-18,
10.603,2.59e-18,
10.792,2.722e-18,
10.988,2.799e-18,
11.191,2.963e-18,
11.402,3.106e-18,
11.621,3.249e-18,
11.849,3.391e-18,
12.085,3.622e-18,
12.332,3.775e-18,
12.59,3.973e-18,
12.86,4.116e-18,
13.14,4.357e-18,
13.43,4.566e-18,
13.73,4.796e-18,
14.05,5.027e-18,
14.38,5.323e-18,
14.73,5.575e-18,
15.1,5.894e-18,
15.49,6.223e-18,
15.64,6.387e-18,
15.85,6.497e-18,
16.06,6.881e-18,
16.28,7.035e-18,
16.5,7.211e-18,
16.73,7.485e-18,
16.97,7.825e-18,
17.21,7.979e-18,
17.46,8.319e-18,
17.72,8.484e-18,
17.98,8.824e-18,
18.25,9.153e-18,
18.54,9.406e-18,
18.83,9.812e-18,
19.13,1.014e-17,
19.44,1.068e-17,
19.76,1.112e-17,
20.09,1.139e-17,
20.43,1.184e-17,
20.78,1.214e-17,
21.15,1.276e-17,
21.53,1.304e-17,
21.92,1.339e-17,
22.33,1.372e-17,
22.75,1.409e-17,
23.19,1.427e-17,
23.65,1.45e-17,
24.13,1.49e-17,
24.62,1.52e-17,
25.13,1.54e-17,
25.67,1.578e-17,
26.24,1.595e-17,
26.82,1.621e-17,
27.43,1.674e-17,
28.08,1.722e-17,
28.75,1.783e-17,
29.45,1.866e-17,
30.19,1.914e-17,
30.97,2.018e-17,
31.11,2.008e-17,
31.51,2.065e-17,
31.93,2.076e-17,
32.36,2.102e-17,
32.8,2.215e-17,
33.25,2.284e-17,
33.72,2.37e-17,
34.19,2.45e-17,
34.69,2.489e-17,
35.2,2.528e-17,
35.72,2.523e-17,
36.26,2.602e-17,
36.81,2.618e-17,
37.39,2.619e-17,
37.97,2.687e-17,
38.59,2.67e-17,
39.21,2.766e-17,
39.87,2.784e-17,
40.53,2.739e-17,
41.23,2.829e-17,
41.94,2.871e-17,
42.69,2.934e-17,
43.46,2.922e-17,
44.26,2.914e-17,
45.1,2.937e-17,
45.95,2.805e-17,
46.86,2.927e-17,
47.78,2.931e-17,
48.76,3.05e-17,
49.75,3.071e-17,
50.81,3.155e-17,
51.9,3.278e-17,
53.05,3.361e-17,
54.24,3.488e-17,
55.5,3.515e-17,
56.8,3.6e-17,
58.18,3.677e-17,
59.64,3.695e-17,
61.14,3.739e-17,
62.75,3.825e-17,
64.41,3.83e-17,
66.2,4.104e-17,
68.05,3.924e-17,
70.05,3.911e-17,
72.13,4.081e-17,
74.38,4.054e-17,
76.72,4.044e-17,
79.27,3.735e-17,
81.95,3.896e-17,
84.86,3.398e-17,
87.93,2.646e-17,
91.3,2.046e-17,
94.93,1.783e-17,
98.79,2.375e-17,
103.1,2.562e-17,
107.6,2.973e-17,
112.7,2.933e-17,
118.2,2.069e-17,
124.0,,2.745e-17
131.0,,3.814e-17
138.0,,1.03e-17
147.0,,3.45e-18
156.0,,1.68e-18
167.0,,0.0
