λ,σ
201,2.8e-20
202,2.4e-20
203,2.03e-20
204,1.71e-20
205,1.43e-20
206,1.18e-20
207,9.7e-21
208,7.93e-21
209,6.44e-21
210,5.22e-21
211,4.22e-21
212,3.4e-21
213,2.74e-21
214,2.19e-21
215,1.75e-21
216,1.38e-21
217,1.07e-21
218,8.54e-22
219,6.55e-22
220,5.19e-22
221,4.06e-22
222,3.18e-22
223,2.49e-22
224,1.94e-22
225,1.51e-22
226,1.17e-22
227,9.03e-23
228,6.97e-23
229,5.43e-23
230,4.26e-23
231,3.33e-23
232,2.6e-23
233,2.04e-23
234,1.61e-23
235,1.28e-23
236,1.03e-23
237,8.27e-24
238,6.7e-24
239,5.48e-24
240,4.56e-24
