T,author_year,download_url,comments,formula,name,citation,fname
298.0,Barrus(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Barrus(1979)_298K_2.056-2.450nm.txt,Measurements around the K edge of oxygen at photon energies of 506-603 eV using an x-ray source and a spectrometer with a resolution better than 1 eV,N2O,nitrous oxide,"

  D.M. Barrus, R.L. Blake, A.J. Burek, K.C. Chambers, and A.L. Pregenzer, ""K-shell photoabsorption coefficients of O",data/cross-sections/Nitrogen oxides/N2O/N2O_Barrus(1979)_298K_2.csv
298.0,BatesHays(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_BatesHays(1967)_298K_170-315nm.txt,"The absorption spectrum depicted in Fig. 1 has been digitized, which shows unpublished results of",N2O,nitrous oxide,"

  D.R. Bates and P.B. Hays, ""Atmospheric nitrous oxide"",
  Planet. Space Sci. 15, 189-197 (1967); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_BatesHays(1967)_298K_170-315nm.csv
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",N2O,nitrous oxide,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Bennett(1971)_295K_58.csv
298.0,Bertrand(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Bertrand(1975)_298K_123.6nm.txt,Kr resonance line as a light source,N2O,nitrous oxide,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Bertrand(1975)_298K_123.csv
298.0,BrionTan(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_BrionTan(1978)_298K_20.7-72.9nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",N2O,nitrous oxide,"

  C.E. Brion and K.H. Tan, ""Partial oscillator strengths for the photoionization of N",data/cross-sections/Nitrogen oxides/N2O/N2O_BrionTan(1978)_298K_20.csv
298.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Cantrell(1997)_298K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,N2O,nitrous oxide,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Nitrogen oxides/N2O/N2O_Cantrell(1997)_298K_184.csv
353.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Cantrell(1997)_353K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,N2O,nitrous oxide,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Nitrogen oxides/N2O/N2O_Cantrell(1997)_353K_184.csv
298.0,Chan(1994),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Chan(1994)_298K_6.1-168nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",N2O,nitrous oxide,"

  W.F. Chan, G. Cooper, and C.E. Brion, ""Discrete and continuum photoabsorption oscillator-strengths for the electronic spectrum of nitrous oxide (5.5-203 eV)"",
  Chem. Phys. 180, 77-88 (1994); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_Chan(1994)_298K_6.csv
298.0,ColeDexter(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_ColeDexter(1978)_298K_5-34nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,N2O,nitrous oxide,"

  B.E. Cole and R.N. Dexter, ""Photoabsorption and photoionisation measurements on some atmospheric gases in the wavelength region 50-340 Å"",
  J. Phys. B: Atom. Molec. Phys. 11, 1011-1023 (1978); 


  DOI: ",data/cross-sections/Nitrogen oxides/N2O/N2O_ColeDexter(1978)_298K_5-34nm.csv
298.0,Cook(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O_Cook(1968)_298K_60.0-99.9nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using the Hopfield-continuum light source,N2O,nitrous oxide,"

  G.R. Cook, P.H. Metzger, and M. Ogawa, ""Photoionization and absorption coefficients of N",data/cross-sections/Nitrogen oxides/N2O/N2O_Cook(1968)_298K_60.csv
