λ,σ
122.61,8.09e-18
122.84,9.03e-18
123.09,1.01e-17
123.34,1.11e-17
123.55,1.23e-17
123.78,1.33e-17
123.98,1.48e-17
124.19,1.63e-17
124.25,1.67e-17
124.44,1.84e-17
124.63,2.01e-17
124.78,2.18e-17
124.94,2.37e-17
125.1,2.56e-17
125.24,2.76e-17
125.38,2.96e-17
125.5,3.17e-17
125.63,3.37e-17
125.73,3.58e-17
125.89,3.91e-17
125.99,4.12e-17
126.08,4.34e-17
126.18,4.53e-17
126.27,4.74e-17
126.37,4.92e-17
126.44,5.09e-17
126.53,5.3e-17
126.63,5.52e-17
126.73,5.73e-17
126.84,5.94e-17
126.93,6.12e-17
127.01,6.3e-17
127.12,6.52e-17
127.23,6.73e-17
127.27,6.85e-17
127.41,7.09e-17
127.53,7.31e-17
127.63,7.53e-17
127.77,7.73e-17
127.91,7.93e-17
128.06,8.19e-17
128.21,8.38e-17
128.4,8.56e-17
128.67,8.53e-17
128.85,8.35e-17
129.03,8.17e-17
129.19,7.98e-17
129.29,7.84e-17
129.44,7.64e-17
129.57,7.44e-17
129.71,7.24e-17
129.87,7.03e-17
130.01,6.8e-17
130.15,6.6e-17
130.31,6.33e-17
130.45,6.12e-17
130.59,5.92e-17
130.72,5.72e-17
130.89,5.46e-17
131.02,5.25e-17
131.16,5.05e-17
131.28,4.86e-17
131.42,4.66e-17
131.54,4.45e-17
131.69,4.24e-17
131.72,4.14e-17
131.87,3.95e-17
132.0,3.78e-17
132.12,3.59e-17
132.28,3.35e-17
132.44,3.14e-17
132.58,2.94e-17
132.74,2.74e-17
132.91,2.52e-17
133.06,2.33e-17
133.23,2.14e-17
133.41,1.96e-17
133.66,1.69e-17
133.82,1.51e-17
134.0,1.33e-17
134.19,1.15e-17
134.4,9.82e-18
134.62,8.07e-18
134.71,7.04e-18
134.83,6.04e-18
134.97,5.04e-18
135.13,4.33e-18
135.24,3.89e-18
135.36,3.46e-18
135.5,3.02e-18
135.66,2.67e-18
135.85,2.32e-18
136.03,2.03e-18
136.29,1.71e-18
136.55,1.44e-18
136.82,1.23e-18
137.05,1.07e-18
137.32,9.33e-19
137.59,8.06e-19
137.88,7.34e-19
138.22,6.81e-19
138.26,6.72e-19
138.6,6.83e-19
138.93,7.12e-19
139.23,7.68e-19
139.54,8.62e-19
139.85,9.55e-19
140.16,1.07e-18
140.45,1.18e-18
140.58,1.23e-18
140.82,1.33e-18
141.11,1.46e-18
141.39,1.6e-18
141.6,1.78e-18
141.8,1.98e-18
141.94,2.18e-18
142.0,2.33e-18
142.12,2.49e-18
142.27,2.69e-18
142.53,2.85e-18
142.59,2.97e-18
142.67,3.16e-18
142.7,3.54e-18
142.74,3.94e-18
142.89,3.84e-18
142.97,3.44e-18
143.09,3.13e-18
143.3,3.14e-18
143.41,3.71e-18
143.45,4.32e-18
143.55,4.51e-18
143.64,5.17e-18
143.76,4.87e-18
143.84,4.53e-18
143.96,4.04e-18
144.13,3.8e-18
144.33,3.7e-18
144.41,4.26e-18
144.45,5.05e-18
144.5,5.71e-18
144.56,6.59e-18
144.62,7.28e-18
144.72,6.4e-18
144.76,5.9e-18
144.9,5.53e-18
144.92,5.36e-18
145.01,4.19e-18
145.22,3.85e-18
145.34,4.39e-18
145.37,5.21e-18
145.4,6.01e-18
145.45,6.55e-18
145.5,7.31e-18
145.61,7.47e-18
145.62,7.92e-18
145.72,8.9e-18
145.81,7.48e-18
145.83,6.73e-18
145.96,6.74e-18
145.99,6.23e-18
146.03,5.51e-18
146.07,4.7e-18
146.11,4.12e-18
146.27,3.84e-18
146.46,4.1e-18
146.48,5.11e-18
146.53,5.99e-18
146.57,6.71e-18
146.65,6.82e-18
146.7,7.58e-18
146.73,6.94e-18
146.88,6.14e-18
146.96,5.33e-18
146.99,4.39e-18
147.1,3.48e-18
147.29,3.21e-18
147.46,3.61e-18
147.6,3.8e-18
147.65,4.24e-18
147.79,4.92e-18
147.91,4.57e-18
148.01,4.18e-18
148.12,4.09e-18
148.2,3.52e-18
148.36,2.77e-18
148.56,2.35e-18
148.69,2.64e-18
148.81,2.76e-18
148.86,2.95e-18
148.97,3.22e-18
149.07,2.88e-18
149.15,2.51e-18
149.3,2.05e-18
149.4,1.74e-18
149.52,1.77e-18
149.72,1.45e-18
150.05,1.0e-18
150.18,1.31e-18
150.3,1.41e-18
150.4,1.85e-18
150.57,1.47e-18
150.79,1.13e-18
150.86,9.8e-19
150.97,9.45e-19
151.04,8.99e-19
151.1,8.57e-19
151.22,8.2e-19
151.37,7.84e-19
151.42,8.32e-19
151.58,8.62e-19
151.71,8.34e-19
151.84,8.98e-19
151.93,9.7e-19
152.01,9.1e-19
152.04,8.47e-19
152.08,7.86e-19
152.22,7.58e-19
152.26,7.77e-19
152.26,6.62e-19
152.33,5.94e-19
152.39,5.21e-19
152.46,4.72e-19
152.52,4.28e-19
152.69,3.9e-19
152.82,4.25e-19
152.9,4.2e-19
152.94,4.57e-19
152.96,4.74e-19
153.1,5.07e-19
153.22,4.67e-19
153.3,4.25e-19
153.44,4.02e-19
153.54,3.61e-19
153.65,3.33e-19
153.8,2.9e-19
153.92,2.55e-19
154.01,2.28e-19
154.2,2.06e-19
154.38,2.21e-19
154.41,2.27e-19
154.54,2.33e-19
154.54,2.33e-19
154.57,2.84e-19
154.74,3.0e-19
154.82,2.57e-19
154.93,2.37e-19
155.01,2.04e-19
155.28,1.6e-19
155.31,1.44e-19
155.4,1.31e-19
155.52,1.14e-19
155.65,1.06e-19
155.79,9.63e-20
156.03,8.64e-20
156.14,9.19e-20
156.17,1.03e-19
156.2,1.21e-19
156.25,1.37e-19
156.4,1.51e-19
156.57,1.42e-19
156.61,1.29e-19
156.67,1.13e-19
156.75,9.87e-20
156.91,8.51e-20
157.02,7.5e-20
157.12,6.94e-20
157.22,6.48e-20
157.29,6.06e-20
157.43,5.56e-20
157.6,5.2e-20
157.98,5.16e-20
158.11,5.66e-20
158.2,6.47e-20
158.3,7.18e-20
158.51,6.26e-20
158.63,5.51e-20
