λ,σ
201,2.61e-20
202,2.22e-20
203,1.88e-20
204,1.57e-20
205,1.3e-20
206,1.07e-20
207,8.77e-21
208,7.13e-21
209,5.76e-21
210,4.64e-21
211,3.74e-21
212,3.0e-21
213,2.41e-21
214,1.92e-21
215,1.52e-21
216,1.19e-21
217,9.09e-22
218,7.36e-22
219,5.68e-22
220,4.32e-22
221,3.36e-22
222,2.62e-22
223,2.04e-22
224,1.58e-22
225,1.23e-22
226,9.43e-23
227,7.21e-23
228,5.52e-23
229,4.27e-23
230,3.34e-23
231,2.6e-23
232,2.03e-23
233,1.6e-23
234,1.28e-23
235,1.03e-23
236,8.4e-24
237,6.85e-24
238,5.56e-24
239,4.55e-24
240,3.88e-24
