λ,σ
174,1.15e-19
175,1.17e-19
176,1.25e-19
177,1.29e-19
178,1.29e-19
179,1.34e-19
180,1.38e-19
181,1.36e-19
182,1.37e-19
183,1.35e-19
184,1.32e-19
185,1.31e-19
186,1.25e-19
187,1.19e-19
188,1.17e-19
189,1.07e-19
190,1.01e-19
191,9.36e-20
192,8.75e-20
193,7.95e-20
194,7.25e-20
195,6.42e-20
196,5.83e-20
197,5.1e-20
198,4.45e-20
199,3.86e-20
200,3.28e-20
201,2.81e-20
202,2.4e-20
203,2.0e-20
204,1.69e-20
205,1.4e-20
206,1.16e-20
207,9.52e-21
208,7.82e-21
209,6.27e-21
210,5.11e-21
211,4.08e-21
212,3.31e-21
213,2.62e-21
214,2.08e-21
215,1.64e-21
216,1.29e-21
217,1.02e-21
218,7.85e-22
219,6.14e-22
220,4.82e-22
221,3.74e-22
222,2.93e-22
223,2.3e-22
224,1.81e-22
225,1.37e-22
226,1.07e-22
227,8.3e-23
228,6.4e-23
229,5.0e-23
230,3.91e-23
231,3.06e-23
232,2.43e-23
233,1.91e-23
234,1.54e-23
235,1.22e-23
236,9.9e-24
237,8.25e-24
238,6.7e-24
239,5.6e-24
240,4.8e-24
