λ,σ
61.0,3.35e-17
61.85,3.31e-17
62.4,3.39e-17
62.6,3.87e-17
62.7,3.46e-17
62.9,3.72e-17
63.2,2.98e-17
63.4,3.57e-17
63.5,3.27e-17
63.6,3.65e-17
64.1,3.35e-17
64.4,4.39e-17
64.7,3.42e-17
64.9,3.87e-17
65.2,2.86e-17
65.45,3.31e-17
65.6,3.27e-17
65.8,3.68e-17
66.4,3.53e-17
66.7,4.76e-17
66.85,5.58e-17
67.2,3.83e-17
67.7,3.76e-17
67.9,4.8e-17
68.1,3.94e-17
68.4,3.94e-17
69.0,3.87e-17
69.5,3.91e-17
69.8,3.22e-17
70.1,3.98e-17
70.5,3.79e-17
70.7,4.05e-17
71.0,3.66e-17
71.3,3.65e-17
72.0,3.61e-17
72.3,3.96e-17
72.5,3.79e-17
72.75,3.87e-17
73.0,3.7e-17
73.25,3.96e-17
73.4,3.68e-17
73.75,3.91e-17
74.0,3.79e-17
74.25,4.39e-17
74.5,3.91e-17
74.7,4.24e-17
74.9,4.17e-17
74.95,4.09e-17
75.1,3.87e-17
75.2,4.09e-17
75.35,4.02e-17
75.4,4.24e-17
75.45,4.2e-17
75.5,4.35e-17
75.58,3.79e-17
75.65,4.43e-17
75.75,3.68e-17
75.85,4.61e-17
75.9,4.32e-17
76.05,4.17e-17
76.1,3.91e-17
76.15,4.87e-17
76.2,3.94e-17
76.27,4.76e-17
76.35,3.01e-17
76.4,4.17e-17
76.5,2.72e-17
76.65,5.32e-17
76.7,3.7e-17
76.75,3.87e-17
76.85,3.11e-17
76.92,5.8e-17
77.0,4.61e-17
77.15,2.83e-17
77.23,2.6e-17
77.4,8.26e-17
77.5,5.43e-17
77.55,5.8e-17
77.6,5.25e-17
77.65,5.43e-17
77.8,3.12e-17
77.9,3.53e-17
78.0,3.16e-17
78.1,3.79e-17
78.25,1.02e-16
78.4,2.83e-17
78.5,3.2e-17
78.6,2.19e-17
78.7,2.31e-17
78.85,3.91e-17
79.0,6.47e-17
79.3,2.05e-17
79.45,3.27e-17
79.65,2.72e-17
79.8,7.4e-17
80.0,2.47e-17
80.2,2.4e-17
80.3,2.99e-17
80.4,2.05e-17
80.75,2.19e-17
80.95,2.28e-17
81.1,2.36e-17
81.4,2.77e-17
81.6,3.03e-17
81.75,3.91e-17
81.9,3.31e-17
82.05,3.61e-17
82.15,3.39e-17
82.35,3.83e-17
82.55,4.69e-17
82.82,3.03e-17
82.9,3.44e-17
82.95,3.4e-17
83.2,3.5e-17
83.38,7.96e-17
83.45,7.81e-17
83.6,1.03e-16
83.76,4.65e-17
83.9,4.98e-17
84.2,4.05e-17
84.3,3.44e-17
84.6,3.27e-17
84.8,3.59e-17
85.0,3.16e-17
85.5,2.99e-17
85.9,2.79e-17
86.0,2.79e-17
86.2,2.73e-17
86.5,2.81e-17
86.95,2.6e-17
87.1,3.11e-17
87.3,2.98e-17
87.4,2.59e-17
87.6,2.73e-17
87.8,2.46e-17
88.1,3.27e-17
88.25,2.66e-17
88.35,2.4e-17
88.5,3.2e-17
88.9,2.29e-17
89.2,4.28e-17
89.6,2.99e-17
89.8,2.77e-17
90.2,2.68e-17
90.8,2.38e-17
91.5,2.05e-17
91.8,2.05e-17
92.2,1.93e-17
92.4,1.86e-17
93.0,1.8e-17
93.2,1.75e-17
93.5,1.69e-17
93.8,1.45e-17
94.0,1.36e-17
94.3,1.38e-17
94.7,1.35e-17
95.0,1.28e-17
95.15,1.25e-17
95.25,1.28e-17
95.5,1.26e-17
96.0,1.26e-17
96.3,1.25e-17
96.6,2.86e-17
96.8,1.54e-17
96.9,1.77e-17
97.0,1.41e-17
97.17,1.3e-17
97.3,2.72e-17
97.45,1.32e-17
97.6,6.7e-18
97.65,8.82e-18
97.7,8.0e-18
97.85,3.83e-17
98.05,3.4e-17
98.1,2.03e-17
98.2,2.83e-17
98.4,2.01e-17
98.5,7.44e-17
98.6,4.84e-17
98.7,5.06e-17
98.9,1.93e-17
99.05,3.27e-17
99.3,2.23e-17
99.4,2.1e-17
99.65,5.51e-17
99.75,3.09e-17
99.85,4.43e-17
99.9,3.2e-17
