λ,σ
174,1.17e-19
175,1.18e-19
176,1.27e-19
177,1.31e-19
178,1.31e-19
179,1.37e-19
180,1.39e-19
181,1.39e-19
182,1.4e-19
183,1.39e-19
184,1.36e-19
185,1.35e-19
186,1.29e-19
187,1.23e-19
188,1.19e-19
189,1.12e-19
190,1.06e-19
191,9.81e-20
192,9.2e-20
193,8.32e-20
194,7.51e-20
195,6.85e-20
196,6.14e-20
197,5.42e-20
198,4.73e-20
199,4.06e-20
200,3.52e-20
201,3.01e-20
202,2.6e-20
203,2.2e-20
204,1.85e-20
205,1.57e-20
206,1.3e-20
207,1.07e-20
208,8.75e-21
209,7.15e-21
210,5.79e-21
211,4.72e-21
212,3.8e-21
213,3.05e-21
214,2.45e-21
215,1.95e-21
216,1.54e-21
217,1.22e-21
218,9.68e-22
219,7.58e-22
220,6.01e-22
221,4.73e-22
222,3.76e-22
223,2.95e-22
224,2.34e-22
225,1.75e-22
226,1.36e-22
227,1.06e-22
228,8.35e-23
229,6.45e-23
230,5.05e-23
231,4.05e-23
232,3.13e-23
233,2.46e-23
234,1.93e-23
235,1.49e-23
236,1.19e-23
237,9.5e-24
238,7.35e-24
239,5.95e-24
240,5.0e-24
