λ,σ
216,4.14e-19
217,3.53e-19
218,3.01e-19
219,2.6e-19
220,2.29e-19
221,2.07e-19
222,1.9e-19
223,1.79e-19
224,1.71e-19
225,1.68e-19
226,1.66e-19
227,1.66e-19
228,1.68e-19
229,1.71e-19
230,1.74e-19
231,1.77e-19
232,1.81e-19
233,1.84e-19
234,1.88e-19
235,1.9e-19
236,1.93e-19
237,1.95e-19
238,1.97e-19
239,1.98e-19
240,1.99e-19
241,1.99e-19
242,1.98e-19
243,1.97e-19
244,1.96e-19
245,1.94e-19
246,1.92e-19
247,1.89e-19
248,1.86e-19
249,1.82e-19
250,1.78e-19
251,1.74e-19
252,1.69e-19
253,1.63e-19
254,1.58e-19
255,1.53e-19
256,1.4e-19
257,1.34e-19
258,1.28e-19
259,1.22e-19
260,1.12e-19
261,1.05e-19
262,9.82e-20
263,9.19e-20
264,8.63e-20
265,8.09e-20
266,7.54e-20
267,6.93e-20
268,6.33e-20
269,5.85e-20
270,5.23e-20
271,4.72e-20
272,4.21e-20
273,3.78e-20
274,3.39e-20
275,3.06e-20
276,2.74e-20
277,2.44e-20
278,2.17e-20
279,1.91e-20
280,1.65e-20
281,1.4e-20
282,1.18e-20
283,9.59e-21
284,8.93e-21
285,1.01e-20
286,8.94e-21
287,7.87e-21
288,7.12e-21
289,7.66e-21
290,7.13e-21
291,6.37e-21
292,5.74e-21
293,5.02e-21
294,4.43e-21
295,4.07e-21
296,4.81e-21
297,4.67e-21
298,4.54e-21
