T,author_year,download_url,comments,formula,name,citation,fname
298.0,Ashford(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Ashford(1978)_298K_240.0-282.5nm.txt,Flash-photolysis of Cl,ClO,chlorine monoxide,"

  R.D. Ashford, N. Basco, and J. E. Hunt, ""The kinetics of ClO formation in the flash photolysis of chlorine–oxygen mixtures"",
  Int. J. Chem. Kinet. 10, 1233-1244 (1978);


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Ashford(1978)_298K_240.csv
220.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_220K_294.98-298.51nm(5-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_220K_294.csv
220.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_220K_298.51-303.03nm(4-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_220K_298.csv
220.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_220K_303.12-305.91nm(3-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_220K_303.csv
220.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_220K_307.22-312.00nm(2-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_220K_307.csv
300.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_300K_294.98-298.50nm(5-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_300K_294.csv
300.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_300K_298.52-303.02nm(4-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_300K_298.csv
300.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_300K_303.12-305.91nm(3-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_300K_303.csv
300.0,Barton(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_Barton(1984)_300K_307.22-312.00nm(2-0%20band).txt,High-resolution (0.0054 nm) absorption measurements for the ,ClO,chlorine monoxide,"

  S.A. Barton, J.A. Coxon, and U.K. Roychowdhury, ""Absolute absorption cross-sections at high resolution in the A ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_Barton(1984)_300K_307.csv
298.0,BascoDogra(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/ClO_BascoDogra(1971)_298K_257.7,277.2,292.0nm.txt",Flash photolysis of chlorine dioxide ClO,ClO,chlorine monoxide,"

  N. Basco and S.K. Dogra, ""Reactions of halogen oxides studied by flash photolysis. I. The flash photolysis of chlorine dioxide"",
  Proc. Roy. Soc. London A 323, 29-68 (1971); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/ClO/ClO_BascoDogra(1971)_298K_257.csv
