λ,σ
246,2.79e-18
247,2.97e-18
248,3.15e-18
249,3.33e-18
250,3.52e-18
251,3.71e-18
252,3.88e-18
253,4.07e-18
254,4.25e-18
255,4.42e-18
256,4.57e-18
257,4.73e-18
258,4.86e-18
259,5.0e-18
260,5.11e-18
261,5.2e-18
262,5.29e-18
263,5.36e-18
264,5.4e-18
265,5.41e-18
266,5.49e-18
267,5.46e-18
268,5.29e-18
269,5.29e-18
270,5.75e-18
271,4.89e-18
272,5.32e-18
273,5.15e-18
274,4.7e-18
275,5.07e-18
276,4.56e-18
277,4.18e-18
278,5.01e-18
279,2.83e-18
280,5.38e-18
281,3.29e-18
282,3.11e-18
283,4.45e-18
284,2.45e-18
285,2.92e-18
286,3.62e-18
287,2.0e-18
288,1.97e-18
289,3.37e-18
290,1.65e-18
291,1.11e-18
292,2.7e-18
293,1.61e-18
294,1.02e-18
295,9.45e-19
296,2.06e-18
297,8.31e-19
298,6.51e-19
299,7.48e-19
300,1.33e-18
301,5.66e-19
302,4.52e-19
303,4.49e-19
304,8.78e-19
305,4.55e-19
306,3.32e-19
307,3.31e-19
308,4.77e-19
309,4.19e-19
310,2.87e-19
311,2.73e-19
312,3.31e-19
313,3.25e-19
314,2.89e-19
315,2.78e-19
316,2.68e-19
