λ,σ
246.03,2.77e-18
247.33,3.01e-18
248.68,3.25e-18
249.94,3.5e-18
251.33,3.76e-18
252.77,4.03e-18
254.4,4.3e-18
256.16,4.57e-18
257.69,4.8e-18
259.32,5.03e-18
261.08,5.21e-18
262.7,5.33e-18
263.91,5.4e-18
264.46,5.34e-18
264.88,5.43e-18
265.25,5.33e-18
265.53,5.53e-18
265.99,5.23e-18
266.37,5.72e-18
266.64,5.38e-18
266.91,5.05e-18
267.1,5.48e-18
267.34,5.95e-18
267.7,5.41e-18
268.01,4.85e-18
268.26,5.43e-18
268.55,6.06e-18
268.95,5.36e-18
269.39,4.53e-18
269.59,5.16e-18
269.7,5.72e-18
269.99,6.28e-18
270.3,5.75e-18
270.47,5.12e-18
270.77,4.04e-18
271.12,5.0e-18
271.22,5.64e-18
271.52,6.47e-18
271.91,5.49e-18
272.27,4.7e-18
272.52,3.62e-18
272.97,5.26e-18
273.0,5.51e-18
273.03,5.91e-18
273.33,6.57e-18
273.68,5.74e-18
273.98,4.93e-18
274.1,4.03e-18
274.55,3.21e-18
274.75,3.88e-18
274.9,4.6e-18
275.01,6.05e-18
275.03,6.12e-18
275.32,6.62e-18
275.44,5.71e-18
275.84,5.15e-18
276.1,4.57e-18
276.27,3.63e-18
276.8,2.7e-18
277.0,3.49e-18
277.07,4.35e-18
277.19,5.44e-18
277.45,6.65e-18
277.89,5.75e-18
277.96,4.82e-18
278.4,3.81e-18
278.71,3.04e-18
279.11,2.37e-18
279.45,3.25e-18
279.56,4.11e-18
279.68,5.08e-18
279.89,6.32e-18
280.23,5.14e-18
280.4,4.43e-18
280.93,3.39e-18
281.29,2.59e-18
281.69,1.96e-18
282.03,2.74e-18
282.1,3.8e-18
282.26,4.75e-18
282.47,5.83e-18
282.77,4.86e-18
282.98,3.96e-18
283.29,3.0e-18
283.88,2.63e-18
284.19,1.97e-18
284.69,1.6e-18
285.08,2.41e-18
285.15,3.42e-18
285.21,4.38e-18
285.51,5.17e-18
285.81,4.08e-18
286.02,3.15e-18
286.55,2.25e-18
287.01,1.99e-18
287.23,1.6e-18
287.73,1.24e-18
288.12,2.02e-18
288.24,3.1e-18
288.54,4.29e-18
288.94,3.61e-18
289.34,2.78e-18
289.37,2.65e-18
289.5,1.64e-18
290.28,1.52e-18
290.97,9.71e-19
291.53,1.58e-18
291.55,1.67e-18
292.03,3.17e-18
292.44,2.56e-18
292.79,1.7e-18
293.14,1.1e-18
294.16,1.0e-18
294.71,6.38e-19
295.22,1.09e-18
295.38,1.82e-18
295.76,2.41e-18
296.16,1.66e-18
296.61,1.02e-18
297.16,6.93e-19
297.72,7.37e-19
298.77,4.6e-19
299.25,1.07e-18
299.63,1.58e-18
300.31,8.69e-19
300.63,5.92e-19
301.32,4.37e-19
301.96,4.26e-19
302.8,3.7e-19
303.36,6.58e-19
303.83,9.79e-19
304.79,5.25e-19
305.53,3.58e-19
307.52,3.47e-19
308.35,5.35e-19
309.46,3.24e-19
310.84,2.57e-19
312.37,3.12e-19
314.73,2.67e-19
316.72,2.45e-19
