T,author_year,download_url,comments,formula,name,citation,fname
298.0,BoschiSalahub(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_BoschiSalahub(1972)_298K_120.4-204.2nm.txt",Absorption measurements using a vacuum spectrophotometer fitted with a double beam attachment,C2H5I,"iodoethane, ethyl iodide","

  R.A. Boschi and D.R. Salahub, ""The far ultra-violet spectra of some 1-iodoalkanes"",
  Mol. Phys. 24, 289-299 (1972); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_BoschiSalahub(1972)_298K_120.csv"
298.0,BoschiSalahub(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_BoschiSalahub(1972)_298K_204.6-299.7nm.txt",Absorption measurements using a vacuum spectrophotometer fitted with a double beam attachment,C2H5I,"iodoethane, ethyl iodide","

  R.A. Boschi and D.R. Salahub, ""The far ultra-violet spectra of some 1-iodoalkanes"",
  Mol. Phys. 24, 289-299 (1972); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_BoschiSalahub(1972)_298K_204.csv"
298.0,Haszeldine(1953),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Haszeldine(1953)_298K_210,258nm(min,max).txt","The extinction coefficients for the maximum and minimum, as listed in Table 1, have been converted to absorption cross sections (conversion factor 3.8235×10",C2H5I,"iodoethane, ethyl iodide","

  R.N. Haszeldine, ""Studies in spectroscopy, III. The ultraviolet absorption spectra of halogen-containing aliphatic iodo-compounds, and the relative stability of free halogen-containig alkyl radicals"",
  J. Chem. Soc. 1953, 1764-1771;


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Haszeldine(1953)_298K_210,258nm(min,max).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_JPL-2010(2011)_298K_205-355nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",C2H5I,"iodoethane, ethyl iodide","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_JPL-2010(2011)_298K_205-355nm(rec).csv"
298.0,Phillips(1992),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Phillips(1992)_298K_233.0-304.1nm.txt",Fig. 1 has been digitzed (vapor and solution spectra are almost identical and overlap in the figure),C2H5I,"iodoethane, ethyl iodide","

  D.L. Phillips, A.B. Myers, and J.J. Valentini, ""Investigation of solvation effects in short-time photodissociation dynamics of alkyl iodides"",
  J. Phys. Chem. 96, 2039-2044 (1992); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Phillips(1992)_298K_233.csv"
293.0,PorretGoodeve(1938),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_PorretGoodeve(1938)_293K_203.8-346.6nm(smoo).txt",The smooth fit through the measured data points plotted in Fig. 4 have been digitized; extinction coefficients vs. wavenumber converted to absorption cross sections (conversion factor 3.8235×10,C2H5I,"iodoethane, ethyl iodide","

  D. Porret and C.F. Goodeve, ""The continuous absorption spectra of alkyl iodides and alkyl bromides and their quantal interpretation"",
  Proc. Roy. Soc. London A 165, 31-42 (1938); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_PorretGoodeve(1938)_293K_203.csv"
293.0,PorretGoodeve(1938),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_PorretGoodeve(1938)_293K_205.5-345.6nm(meas).txt",The data points for the extinction coefficients (shown as log ε) vs. wavenumber plotted in Fig. 4 have been digitized and converted to absorption cross sections (conversion factor 3.8235×10,C2H5I,"iodoethane, ethyl iodide","

  D. Porret and C.F. Goodeve, ""The continuous absorption spectra of alkyl iodides and alkyl bromides and their quantal interpretation"",
  Proc. Roy. Soc. London A 165, 31-42 (1938); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_PorretGoodeve(1938)_293K_205.csv"
243.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_243K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_243K_235-355nm(calc).csv"
253.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_253K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_253K_235-355nm(calc).csv"
263.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_263K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_263K_235-355nm(calc).csv"
273.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_273K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_273K_235-355nm(calc).csv"
298.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_298K_235-355nm(meas).txt",Absorption cross sections measured at 298 K; diode array spectrometer; resolution 0.6 nm (FWHM),C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_298K_235-355nm(meas).csv"
313.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_313K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_313K_235-355nm(calc).csv"
333.0,Rattigan(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rattigan(1997)_333K_235-355nm(calc).txt","Absorption measurements at 243, 253, 263, 273, 298, 313, and 333K with a spectral resolution of 0.6nm (FWHM) using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  O.V. Rattigan, D.E. Shallcross, and R.A. Cox, ""UV absorption cross-sections and atmospheric photolysis rates of CF","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rattigan(1997)_333K_235-355nm(calc).csv"
298.0,Rebbert(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Rebbert(1973)_298K_147nm.txt",Photolysis with a xenon resonance lamp,C2H5I,"iodoethane, ethyl iodide","

  R.E. Rebbert, S.G. Lias, and P. Ausloos, ""Photolysis of alkyl iodides at 147.0 nm. The reaction H + C","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Rebbert(1973)_298K_147nm.csv"
223.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Roehl(1997)_223K_205-325nm.txt","Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.3 nm using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Roehl(1997)_223K_205-325nm.csv"
248.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Roehl(1997)_248K_205-365nm.txt","Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.3 nm using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Roehl(1997)_248K_205-365nm.csv"
273.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Roehl(1997)_273K_205-365nm.txt","Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.3 nm using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Roehl(1997)_273K_205-365nm.csv"
298.0,Roehl(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Roehl(1997)_298K_205-365nm.txt","Absorption measurements at 223, 248, 273, and 298 K with a spectral resolution of 0.3 nm using a diode array spectrometer",C2H5I,"iodoethane, ethyl iodide","

  C.M. Roehl, J.B. Burkholder, G.K. Moortgat, A.R. Ravishankara, and P.J. Crutzen, ""Temperature dependence of UV absorption cross sections and atmospheric implications of several alkyl iodides"",
  J. Geophys. Res. 102(D11), 12819-12829 (1997); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Roehl(1997)_298K_205-365nm.csv"
295.0,Young(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Young(2008)_295K_200-319nm.txt",Absorption measurements at a resolution of 1 nm using a dual beam spectrometer,C2H5I,"iodoethane, ethyl iodide","

  C.J. Young, M.D. Hurley, T.J. Wallington, and S.A. Mabury, ""Atmospheric chemistry of 4:2 fluorotelomer iodide (n-C","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Young(2008)_295K_200-319nm.csv"
323.0,Zhang(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Zhang(1990)_323K_220.0-319.5nm.txt",Absorption cross sections plotted in Fig. 2 have been digitized (no experimental details indicated),C2H5I,"iodoethane, ethyl iodide","

  L. Zhang, W. Fuss, and K.L. Kompa, ""Bond-selective photodissociation of CX (X = Br, I) in XC","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Zhang(1990)_323K_220.csv"
323.0,Zhang(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I_Zhang(1990)_323K_220-320nm(5nm).txt",5-nm interpolation of the absorption curve in Fig. 2,C2H5I,"iodoethane, ethyl iodide","

  L. Zhang, W. Fuss, and K.L. Kompa, ""Bond-selective photodissociation of CX (X = Br, I) in XC","data/cross-sections/Halogeno-alkanes+radicals/Iodoalkanes(C,H,F,Cl,Br,I)/C2H5I/C2H5I_Zhang(1990)_323K_220-320nm(5nm).csv"
