λ,σ
190.56,3.49e-17
190.88,3.63e-17
191.34,3.85e-17
191.8,4.03e-17
192.26,4.24e-17
192.71,4.4e-17
193.03,4.52e-17
193.53,4.65e-17
193.85,4.74e-17
194.25,4.84e-17
194.61,4.93e-17
194.97,5.02e-17
195.42,5.11e-17
195.96,5.2e-17
196.54,5.28e-17
197.12,5.37e-17
198.5,5.51e-17
199.39,5.57e-17
200.41,5.6e-17
201.47,5.6e-17
202.43,5.56e-17
203.31,5.5e-17
203.97,5.42e-17
204.27,5.38e-17
204.84,5.29e-17
205.36,5.2e-17
205.88,5.07e-17
206.48,4.94e-17
206.87,4.81e-17
207.34,4.64e-17
208.03,4.43e-17
208.45,4.22e-17
209.1,4.0e-17
209.52,3.81e-17
209.99,3.61e-17
210.54,3.35e-17
210.97,3.16e-17
211.31,2.99e-17
211.64,2.81e-17
212.03,2.64e-17
212.32,2.46e-17
212.75,2.26e-17
213.13,2.07e-17
213.51,1.9e-17
213.89,1.74e-17
214.15,1.64e-17
214.45,1.53e-17
214.92,1.37e-17
215.22,1.27e-17
215.43,1.18e-17
215.86,1.05e-17
216.12,9.66e-18
216.51,8.73e-18
216.9,7.76e-18
217.25,6.83e-18
217.42,6.46e-18
217.9,5.57e-18
218.42,4.68e-18
219.03,3.59e-18
219.07,3.87e-18
219.82,2.94e-18
220.56,2.21e-18
221.44,1.63e-18
222.36,1.11e-18
223.37,7.76e-19
224.43,5.68e-19
225.93,6.0e-19
228.45,4.65e-19
229.99,4.96e-19
