λ,σ
200.6,4.1755e-19
200.8,4.2222e-19
201.0,4.1156e-19
201.2,4.1755e-19
201.4,4.2222e-19
201.6,4.0014e-19
201.8,4.0201e-19
202.0,3.9015e-19
202.2,3.7232e-19
202.4,3.5435e-19
202.6,3.4276e-19
202.8,3.3516e-19
203.0,3.2522e-19
203.2,3.2595e-19
203.4,3.0209e-19
203.6,2.9132e-19
203.8,2.8102e-19
204.0,2.7411e-19
204.2,2.5698e-19
204.4,2.4378e-19
204.6,2.3786e-19
204.8,2.2302e-19
205.0,2.1673e-19
205.2,2.0717e-19
205.4,1.9346e-19
205.6,1.8979e-19
205.8,1.834e-19
206.0,1.7547e-19
206.2,1.6182e-19
206.4,1.5211e-19
206.6,1.4783e-19
206.8,1.422e-19
207.0,1.3483e-19
207.2,1.2946e-19
207.4,1.2246e-19
207.6,1.1487e-19
207.8,1.1295e-19
208.0,1.0464e-19
208.2,1.0019e-19
208.4,9.5003e-20
208.6,8.9359e-20
208.8,8.6605e-20
209.0,8.268e-20
209.2,7.5886e-20
209.4,7.6119e-20
209.6,7.1936e-20
209.8,6.6548e-20
210.0,6.7964e-20
210.2,6.4548e-20
210.4,6.1473e-20
210.6,5.7975e-20
210.8,5.3933e-20
211.0,4.993e-20
211.2,4.9273e-20
211.4,4.919e-20
211.6,4.4032e-20
211.8,4.3269e-20
212.0,4.092e-20
212.2,3.8758e-20
212.4,3.4335e-20
212.6,3.6901e-20
212.8,3.4635e-20
213.0,3.3992e-20
213.2,3.2916e-20
213.4,2.9622e-20
213.6,2.9723e-20
213.8,2.7006e-20
214.0,2.7511e-20
214.2,2.7188e-20
214.4,2.3165e-20
214.6,2.3319e-20
214.8,2.2961e-20
215.0,2.1688e-20
215.2,2.1093e-20
215.4,1.9291e-20
215.6,2.0322e-20
215.8,2.2079e-20
216.0,1.9745e-20
216.2,1.6934e-20
216.4,1.7954e-20
216.6,1.592e-20
216.8,1.8971e-20
217.0,1.7752e-20
217.2,1.6076e-20
217.4,1.539e-20
217.6,1.5621e-20
217.8,1.5463e-20
218.0,1.4307e-20
218.2,1.4226e-20
218.4,1.5263e-20
218.6,1.2917e-20
218.8,1.318e-20
