λ,σ
210,5.703e-20
211,4.437e-20
212,3.447e-20
213,2.69e-20
214,2.13e-20
215,1.717e-20
216,1.411e-20
217,1.193e-20
218,1.032e-20
219,9.187e-21
220,8.482e-21
221,8.112e-21
222,7.96e-21
223,7.758e-21
224,7.685e-21
225,7.962e-21
226,8.448e-21
227,8.995e-21
228,9.712e-21
229,1.046e-20
230,1.13e-20
231,1.225e-20
232,1.334e-20
233,1.456e-20
234,1.568e-20
235,1.684e-20
236,1.83e-20
237,1.978e-20
238,2.138e-20
239,2.322e-20
240,2.508e-20
241,2.695e-20
242,2.878e-20
243,3.064e-20
244,3.258e-20
245,3.455e-20
246,3.644e-20
247,3.827e-20
248,4.023e-20
249,4.222e-20
250,4.411e-20
251,4.581e-20
252,4.744e-20
253,4.915e-20
254,5.08e-20
255,5.238e-20
256,5.382e-20
257,5.513e-20
258,5.631e-20
259,5.734e-20
260,5.822e-20
261,5.898e-20
262,5.965e-20
263,6.024e-20
264,6.066e-20
265,6.087e-20
266,6.088e-20
267,6.069e-20
268,6.037e-20
269,5.991e-20
270,5.929e-20
271,5.853e-20
272,5.761e-20
273,5.655e-20
274,5.536e-20
275,5.409e-20
276,5.273e-20
277,5.121e-20
278,4.953e-20
279,4.767e-20
280,4.569e-20
281,4.371e-20
282,4.176e-20
283,3.983e-20
284,3.794e-20
285,3.596e-20
286,3.393e-20
287,3.185e-20
288,2.971e-20
289,2.761e-20
290,2.557e-20
291,2.361e-20
292,2.171e-20
293,1.99e-20
294,1.815e-20
295,1.649e-20
296,1.493e-20
297,1.347e-20
298,1.207e-20
299,1.077e-20
300,9.587e-21
301,8.474e-21
302,7.467e-21
303,6.556e-21
304,5.703e-21
305,4.913e-21
306,4.206e-21
307,3.585e-21
308,3.066e-21
309,2.664e-21
310,2.332e-21
311,2.06e-21
312,1.835e-21
313,1.653e-21
314,1.491e-21
315,1.35e-21
316,1.208e-21
317,1.093e-21
318,9.927e-22
319,9.627e-22
320,8.992e-22
321,8.41e-22
322,7.716e-22
323,7.428e-22
324,7.183e-22
325,7.027e-22
326,6.719e-22
327,6.628e-22
328,6.439e-22
329,6.381e-22
330,6.19e-22
331,6.0e-22
332,5.613e-22
