λ,σ
251,3.06e-20
252,3.34e-20
253,3.58e-20
254,3.82e-20
255,4.08e-20
256,4.39e-20
257,4.67e-20
258,4.92e-20
259,5.11e-20
260,5.3e-20
261,5.45e-20
262,5.57e-20
263,5.68e-20
264,5.75e-20
265,5.79e-20
266,5.85e-20
267,5.86e-20
268,5.85e-20
269,5.82e-20
270,5.76e-20
271,5.59e-20
272,5.58e-20
273,5.49e-20
274,5.39e-20
275,5.28e-20
276,5.19e-20
277,5.08e-20
278,4.95e-20
279,4.77e-20
280,4.62e-20
281,4.43e-20
282,4.26e-20
283,4.09e-20
284,3.92e-20
285,3.78e-20
286,3.6e-20
287,3.4e-20
288,3.18e-20
289,2.94e-20
290,2.73e-20
291,2.54e-20
292,2.37e-20
293,2.19e-20
294,2.03e-20
295,1.85e-20
296,1.67e-20
297,1.51e-20
298,1.34e-20
299,1.2e-20
300,1.07e-20
301,9.74e-21
302,8.77e-21
303,7.72e-21
304,6.85e-21
305,6.17e-21
306,5.53e-21
307,4.85e-21
308,4.3e-21
309,3.83e-21
310,3.48e-21
311,3.12e-21
312,2.89e-21
313,2.63e-21
314,2.59e-21
315,2.45e-21
316,2.38e-21
317,2.27e-21
318,2.0e-21
319,1.77e-21
320,1.64e-21
321,1.49e-21
322,1.39e-21
323,1.42e-21
324,1.36e-21
325,1.3e-21
326,1.32e-21
327,1.2e-21
328,1.06e-21
329,9.86e-22
330,9.53e-22
331,1.27e-21
332,1.27e-21
333,1.16e-21
334,1.13e-21
335,1.06e-21
336,1.01e-21
337,9.85e-22
338,9.94e-22
339,9.63e-22
340,1.06e-21
341,1.1e-21
342,1.13e-21
343,1.21e-21
344,1.29e-21
345,1.38e-21
346,1.37e-21
347,1.37e-21
348,1.4e-21
349,1.32e-21
350,1.34e-21
