T,author_year,download_url,comments,formula,name,citation,fname
294.0,Butkovskaya(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_Butkovskaya(2006)_294K_240-350nm.txt","Measurement by the ""static"" method, i.e., the light intensity was measured when the cell was filled with a certain concentration of hydroxyacetone; the measurements were carried out at a spectral resolution of 0.04 nm",CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  N.I. Butkovskaya, N. Pouvesle, A. Kukui, Y. Mu, and G. Le Bras, ""Mechanism of the OH-initiated oxidation of hydroxyacetone over the temperature range 236-298 K"",
  J. Phys. Chem. A 110, 6833-6843 (2006); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_Butkovskaya(2006)_294K_240-350nm.csv"
328.0,Butkovskaya(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_Butkovskaya(2006)_328K_250-350nm.txt","Measurement by the ""dynamic"" method, i.e., the light intensity was measured when a fixed flow of hydroxyacetone was passed through the cell at a fixed pressure; the measurements were carried out at a spectral resolution of 0.04 nm",CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  N.I. Butkovskaya, N. Pouvesle, A. Kukui, Y. Mu, and G. Le Bras, ""Mechanism of the OH-initiated oxidation of hydroxyacetone over the temperature range 236-298 K"",
  J. Phys. Chem. A 110, 6833-6843 (2006); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_Butkovskaya(2006)_328K_250-350nm.csv"
298.0,Dillon(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_Dillon(2006)_298K_184.9nm.txt",The absorption cross section was determined in two types of experiments:,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  T.J. Dillon, A. Horowitz, D. Hölscher, J.N. Crowley, L. Vereecken, and J. Peeters, ""Reaction of HO with hydroxyacetone (HOCH","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_Dillon(2006)_298K_184.csv"
298.0,IUPAC(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_IUPAC(2011)_298K_236-336nm(rec).txt",IUPAC(2011) recommendation:,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_IUPAC(2011)_298K_236-336nm(rec).csv"
298.0,JPL-2006(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_JPL-2006(2006)_298K_236-336nm(rec).txt",JPL-2006 recommendation:,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, G.K. Moortgat, H. Keller-Rudek, P.H. Wine, A.R. Ravishankara, C.E. Kolb, M.J. Molina, B.J. Finlayson-Pitts, R.E. Huie, V.L. Orkin, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 15"",
  JPL Publication 06-2, Jet Propulsion Laboratory, Pasadena, 2006; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_JPL-2006(2006)_298K_236-336nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_JPL-2010(2011)_298K_240-335nm(rec).txt",JPL-2010 recommendation:,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_JPL-2010(2011)_298K_240-335nm(rec).csv"
296.0,MellerCrowley(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_MellerCrowley(1990)_296K_207-333nm(0.08nm).txt",Absorption cross sections from the CD-ROM of,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  R. Meller and J.N. Crowley, personal communication (1990) to","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_MellerCrowley(1990)_296K_207-333nm(0.csv"
296.0,MellerCrowley(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_MellerCrowley(1990)_296K_209-332nm(1nm).txt","Averages over 1-nm intervals of the high-resolution spectrum calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  R. Meller and J.N. Crowley, personal communication (1990) to","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_MellerCrowley(1990)_296K_209-332nm(1nm).csv"
250.0,Messaadia(2012),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_Messaadia(2012)_250K_200.4-320.0nm.txt",Absorption measurements using a D,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  L. Messaadia, G. El Dib, A. Ferhati, E. Roth, and A. Chakir, ""Gas phase UV absorption cross-sections for a series of hydroxycarbonyls"",
  Chem. Phys. Lett. 529, 16-22 (2012); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_Messaadia(2012)_250K_200.csv"
273.0,Messaadia(2012),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH2OH_Messaadia(2012)_273K_200.0-320.0nm.txt",Absorption measurements using a D,CH3C(O)CH2OH,"hydroxyacetone, acetol, 2-propanone-1-hydroxy","

  L. Messaadia, G. El Dib, A. Ferhati, E. Roth, and A. Chakir, ""Gas phase UV absorption cross-sections for a series of hydroxycarbonyls"",
  Chem. Phys. Lett. 529, 16-22 (2012); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH2OH/CH3C(O)CH2OH_Messaadia(2012)_273K_200.csv"
