λ,σ
599.946,5.433e-27
599.958,-4.754e-27
599.97,-4.754e-27
599.982,-6.792e-28
599.994,-6.792e-28
600.006,-6.792e-28
600.018,-2.717e-27
600.03,-6.792e-28
600.042,5.433e-27
600.054,-2.717e-27
600.066,-6.792e-28
600.078,-2.717e-27
600.09,-4.754e-27
600.102,-4.754e-27
600.114,-4.754e-27
600.126,-6.792e-28
600.138,-4.754e-27
600.15,-6.792e-28
600.162,3.396e-27
600.174,-2.717e-27
600.186,-2.717e-27
600.198,1.358e-27
600.21,-2.717e-27
600.221,-6.792e-27
600.233,-2.717e-27
600.245,-4.754e-27
600.257,-4.754e-27
600.269,-6.792e-27
600.281,-2.717e-27
600.293,-2.717e-27
600.305,-4.754e-27
600.317,-4.754e-27
600.329,-4.754e-27
600.341,-6.792e-27
600.353,-4.754e-27
600.365,-6.792e-28
600.377,-6.792e-28
600.389,-2.717e-27
600.401,3.396e-27
600.413,-2.717e-27
600.425,-6.792e-28
600.437,-4.754e-27
600.449,1.358e-27
600.461,-6.792e-28
600.473,-6.792e-28
600.485,1.358e-27
600.497,1.358e-27
600.509,-2.717e-27
600.521,-2.717e-27
600.533,-2.717e-27
600.545,-2.717e-27
600.557,1.358e-27
600.569,1.358e-27
600.581,-6.792e-28
600.593,-6.792e-28
600.605,3.396e-27
600.617,-2.717e-27
600.629,-2.717e-27
600.641,1.358e-27
600.653,5.433e-27
600.665,3.396e-27
600.677,1.358e-27
600.689,-6.792e-28
600.701,1.358e-27
600.713,1.358e-27
600.725,-2.717e-27
600.737,-2.717e-27
600.749,-4.754e-27
600.761,-2.717e-27
600.773,-2.717e-27
600.785,-4.754e-27
600.797,5.433e-27
600.809,3.396e-27
600.821,-6.792e-28
600.833,-2.717e-27
600.845,-4.754e-27
600.857,-4.754e-27
600.869,-4.754e-27
600.881,-2.717e-27
600.893,-4.754e-27
600.905,-4.754e-27
600.917,5.433e-27
600.929,-4.754e-27
600.941,-6.792e-28
600.953,-6.792e-28
600.965,1.358e-27
600.977,1.358e-27
600.989,9.508e-27
601.001,1.358e-27
601.013,1.358e-27
601.025,5.433e-27
601.037,7.471e-27
601.049,5.433e-27
601.061,3.396e-27
601.073,-2.717e-27
601.085,1.358e-27
601.097,-6.792e-28
601.109,-6.792e-28
601.121,3.396e-27
601.133,1.358e-27
601.145,1.358e-27
601.157,1.358e-27
601.169,3.396e-27
601.181,-6.792e-28
601.193,5.433e-27
601.205,5.433e-27
601.217,7.471e-27
601.229,-2.717e-27
601.241,-6.792e-28
601.253,3.396e-27
