λ,σ
160.5,1.4098e-17
161.0,1.2625e-17
161.5,1.264e-17
162.0,1.2945e-17
162.5,1.2967e-17
163.0,1.2696e-17
163.5,1.2301e-17
164.0,1.1899e-17
164.5,1.1446e-17
165.0,1.0948e-17
165.5,1.086e-17
166.0,1.0959e-17
166.5,1.1237e-17
167.0,1.1454e-17
167.5,1.1618e-17
168.0,1.1586e-17
168.5,1.1092e-17
169.0,1.0092e-17
169.5,8.8011e-18
170.0,7.617e-18
170.5,6.6469e-18
171.0,5.9951e-18
171.5,5.5454e-18
172.0,5.2338e-18
172.5,5.0228e-18
173.0,4.8821e-18
173.5,4.7922e-18
174.0,4.7515e-18
174.5,4.7283e-18
175.0,4.7398e-18
175.5,4.7404e-18
176.0,4.7337e-18
176.5,4.7624e-18
177.0,4.7858e-18
177.5,4.8228e-18
178.0,4.873e-18
178.5,4.9241e-18
179.0,4.9837e-18
179.5,5.0448e-18
180.0,5.0977e-18
180.5,5.1496e-18
181.0,5.1828e-18
181.5,5.1946e-18
182.0,5.1854e-18
182.5,5.1671e-18
183.0,5.154e-18
183.5,5.1309e-18
184.0,5.1301e-18
184.5,5.1405e-18
185.0,5.1532e-18
185.5,5.1603e-18
186.0,5.1556e-18
186.5,5.1411e-18
187.0,5.1052e-18
187.5,5.0279e-18
188.0,4.9175e-18
188.5,4.7965e-18
189.0,4.6632e-18
189.5,4.5406e-18
190.0,4.4273e-18
190.5,4.3466e-18
191.0,4.2676e-18
191.5,4.1238e-18
192.0,3.9778e-18
192.5,3.8768e-18
193.0,3.7855e-18
193.5,3.6884e-18
194.0,3.6089e-18
194.5,3.5187e-18
195.0,3.477e-18
195.5,3.262e-18
196.0,2.9839e-18
196.5,2.793e-18
197.0,2.6184e-18
197.5,2.4468e-18
198.0,2.2788e-18
198.5,2.1191e-18
199.0,1.9535e-18
199.5,1.871e-18
200.0,1.7886e-18
200.5,1.656e-18
201.0,1.5305e-18
201.5,1.4144e-18
202.0,1.306e-18
202.5,1.213e-18
203.0,1.1281e-18
203.5,1.0429e-18
204.0,9.6532e-19
204.5,8.9603e-19
205.0,8.2952e-19
205.5,7.6524e-19
206.0,7.0999e-19
206.5,6.6253e-19
207.0,6.166e-19
207.5,5.7301e-19
208.0,5.3312e-19
208.5,4.9653e-19
209.0,4.5878e-19
209.5,4.2626e-19
210.0,3.9724e-19
210.5,3.6861e-19
211.0,3.4089e-19
211.5,3.1832e-19
212.0,2.9616e-19
212.5,2.7612e-19
213.0,2.5841e-19
213.5,2.398e-19
214.0,2.2071e-19
214.5,2.0244e-19
215.0,1.8678e-19
215.5,1.7417e-19
216.0,1.6235e-19
216.5,1.5162e-19
217.0,1.3814e-19
217.5,1.2641e-19
218.0,1.1773e-19
218.5,1.1051e-19
219.0,1.0318e-19
219.5,9.5988e-20
220.0,9.072e-20
220.5,8.1915e-20
221.0,7.4596e-20
221.5,6.9656e-20
222.0,6.6049e-20
222.5,6.0298e-20
223.0,5.5485e-20
223.5,5.0814e-20
224.0,4.6064e-20
224.5,4.1833e-20
225.0,3.7693e-20
225.5,3.4055e-20
226.0,3.0909e-20
226.5,2.8076e-20
227.0,2.5381e-20
227.5,2.2893e-20
228.0,2.0625e-20
228.5,1.8778e-20
229.0,1.6977e-20
229.5,1.5406e-20
230.0,1.3992e-20
230.5,1.2735e-20
231.0,1.1536e-20
231.5,1.0476e-20
232.0,9.5381e-21
232.5,8.7009e-21
233.0,7.8925e-21
233.5,7.1013e-21
234.0,6.4343e-21
234.5,5.8878e-21
235.0,5.3494e-21
235.5,4.8325e-21
236.0,4.3618e-21
236.5,3.9504e-21
237.0,3.6885e-21
237.5,3.3478e-21
238.0,3.0405e-21
238.5,2.7638e-21
239.0,2.4914e-21
239.5,2.2546e-21
240.0,2.0523e-21
240.5,1.8497e-21
241.0,1.7093e-21
241.5,1.5597e-21
242.0,1.412e-21
242.5,1.2885e-21
243.0,1.1718e-21
243.5,1.0665e-21
244.0,9.7333e-22
244.5,8.8835e-22
245.0,8.0238e-22
245.5,7.3379e-22
246.0,6.9256e-22
246.5,6.3255e-22
247.0,5.8673e-22
247.5,5.3771e-22
248.0,4.9323e-22
248.5,4.5789e-22
249.0,4.2133e-22
249.5,3.8447e-22
250.0,3.562e-22
250.5,3.4525e-22
251.0,3.1876e-22
251.5,2.9929e-22
252.0,2.8038e-22
252.5,2.6073e-22
253.0,2.435e-22
253.5,2.2923e-22
254.0,2.1542e-22
254.5,2.0724e-22
255.0,1.8875e-22
255.5,1.7191e-22
256.0,1.787e-22
256.5,1.6609e-22
257.0,1.5182e-22
257.5,1.4251e-22
258.0,1.4102e-22
258.5,1.2808e-22
259.0,1.2201e-22
259.5,1.0816e-22
260.0,1.0717e-22
