λ,σ
132.14,2.01e-17
132.14,2.02e-17
132.3,2.07e-17
132.59,2.02e-17
132.7,1.94e-17
132.83,1.82e-17
133.08,1.89e-17
133.08,1.89e-17
133.14,1.99e-17
133.21,2.1e-17
133.38,2.18e-17
133.65,2.13e-17
133.78,2.06e-17
133.97,1.98e-17
134.25,2.08e-17
134.39,1.99e-17
134.63,1.96e-17
134.97,1.91e-17
135.22,1.86e-17
135.27,1.83e-17
135.55,1.78e-17
135.61,1.73e-17
135.97,1.7e-17
136.2,1.64e-17
136.6,1.66e-17
136.65,1.61e-17
136.88,1.55e-17
137.28,1.58e-17
137.51,1.53e-17
137.8,1.45e-17
137.97,1.5e-17
138.15,1.56e-17
138.29,1.47e-17
138.53,1.39e-17
138.76,1.42e-17
139.09,1.48e-17
139.38,1.39e-17
139.68,1.47e-17
139.89,1.38e-17
140.01,1.33e-17
140.15,1.27e-17
140.55,1.36e-17
140.61,1.44e-17
140.88,1.3e-17
141.09,1.21e-17
141.49,1.25e-17
141.88,1.17e-17
142.13,1.24e-17
142.35,1.32e-17
142.44,1.25e-17
142.81,1.2e-17
143.12,1.3e-17
143.19,1.46e-17
143.47,1.32e-17
143.56,1.24e-17
143.84,1.16e-17
144.13,1.21e-17
144.54,1.17e-17
144.83,1.1e-17
144.99,1.14e-17
145.05,1.23e-17
145.25,1.29e-17
145.6,1.21e-17
146.09,1.16e-17
146.25,1.22e-17
146.51,1.3e-17
146.81,1.2e-17
147.17,1.13e-17
147.27,1.19e-17
147.4,1.27e-17
147.47,1.34e-17
147.61,1.45e-17
147.8,1.36e-17
147.9,1.27e-17
148.24,1.19e-17
148.47,1.28e-17
148.61,1.44e-17
148.71,1.65e-17
148.88,1.47e-17
148.91,1.31e-17
149.18,1.19e-17
149.56,1.17e-17
149.83,1.14e-17
150.14,1.1e-17
150.79,1.07e-17
151.49,1.1e-17
151.81,1.15e-17
152.02,1.23e-17
152.62,1.19e-17
152.87,1.26e-17
153.01,1.32e-17
153.16,1.4e-17
153.52,1.33e-17
