λ,σ
116.42,8.75e-18
117.5,9.6e-18
118.66,1.05e-17
119.79,1.14e-17
120.82,1.25e-17
121.69,1.37e-17
122.58,1.5e-17
123.23,1.65e-17
123.83,1.8e-17
124.5,1.94e-17
125.05,2.04e-17
125.61,2.14e-17
126.11,2.26e-17
126.62,2.12e-17
126.95,2.03e-17
127.46,2.05e-17
128.11,2.04e-17
128.5,2.13e-17
128.89,2.26e-17
129.35,2.37e-17
129.54,2.55e-17
129.8,2.72e-17
130.06,2.94e-17
130.47,2.81e-17
130.87,3.01e-17
131.08,2.72e-17
131.57,2.68e-17
131.85,2.6e-17
132.2,2.43e-17
132.69,2.26e-17
133.26,2.19e-17
133.76,2.12e-17
134.32,2.26e-17
134.62,2.12e-17
134.98,2.17e-17
135.5,1.98e-17
136.08,1.91e-17
136.53,1.8e-17
136.9,1.83e-17
137.36,1.74e-17
137.8,1.82e-17
138.19,1.7e-17
138.72,1.78e-17
138.96,1.59e-17
139.49,1.74e-17
139.81,1.55e-17
140.35,1.68e-17
140.75,1.41e-17
141.22,1.46e-17
141.63,1.41e-17
142.26,1.6e-17
142.59,1.45e-17
143.05,1.8e-17
143.73,1.37e-17
144.06,1.43e-17
144.48,1.33e-17
145.13,1.52e-17
145.73,1.34e-17
146.31,1.51e-17
146.83,1.39e-17
147.33,1.78e-17
147.96,1.39e-17
148.36,1.94e-17
149.1,1.39e-17
150.44,1.26e-17
150.79,1.38e-17
151.43,1.3e-17
152.25,1.49e-17
152.62,1.45e-17
153.16,1.74e-17
153.45,1.64e-17
153.83,1.54e-17
154.48,1.63e-17
155.33,1.78e-17
156.19,1.94e-17
157.06,2.09e-17
157.93,2.24e-17
158.82,2.39e-17
159.62,2.51e-17
