λ,σ,Δσ
160.32,1.54e-17,NaN
161.28,1.65e-17,NaN
162.25,1.75e-17,NaN
163.23,1.88e-17,NaN
164.27,2.04e-17,NaN
165.28,2.28e-17,NaN
166.2,2.57e-17,NaN
167.19,2.89e-17,NaN
168.05,3.26e-17,NaN
168.68,3.79e-17,NaN
169.42,4.29e-17,NaN
170.02,4.82e-17,NaN
170.58,5.41e-17,NaN
171.0,5.88e-17,NaN
171.47,6.47e-17,NaN
171.84,7.1e-17,NaN
172.18,7.53e-17,NaN
172.41,7.98e-17,NaN
172.94,8.72e-17,NaN
173.41,9.49e-17,NaN
173.95,1.03e-16,NaN
174.53,1.1e-16,NaN
175.02,1.16e-16,NaN
175.41,1.22e-16,NaN
175.85,1.28e-16,NaN
176.5,1.34e-16,NaN
177.2,1.4e-16,NaN
177.92,1.36e-16,NaN
178.69,1.31e-16,NaN
179.26,1.25e-16,NaN
179.84,1.19e-16,NaN
180.41,1.17e-16,NaN
180.68,1.15e-16,NaN
180.95,1.1e-16,NaN
181.16,1.05e-16,NaN
181.38,9.83e-17,NaN
181.65,9.16e-17,NaN
181.92,8.37e-17,NaN
182.09,7.49e-17,NaN
182.31,6.75e-17,NaN
182.58,5.92e-17,NaN
182.91,5.02e-17,NaN
183.13,4.41e-17,NaN
183.41,3.77e-17,NaN
183.79,3.13e-17,NaN
184.07,2.71e-17,NaN
184.62,2.12e-17,NaN
185.28,1.54e-17,NaN
186.35,1.11e-17,NaN
187.59,8.47e-18,NaN
188.9,6.6e-18,NaN
190.24,6.59e-18,NaN
