λ,σ,Δσ
107.6,8.26e-17,NaN
107.64,8.14e-17,NaN
107.68,8.01e-17,NaN
107.75,7.9e-17,NaN
107.79,7.8e-17,NaN
107.88,7.7e-17,NaN
108.05,7.59e-17,NaN
108.27,7.6e-17,NaN
108.41,7.45e-17,NaN
108.46,7.29e-17,NaN
108.54,7.21e-17,NaN
108.73,7.22e-17,NaN
108.95,7.29e-17,NaN
109.02,7.39e-17,NaN
109.17,7.26e-17,NaN
109.21,7.15e-17,NaN
109.26,7.07e-17,NaN
109.43,7.12e-17,NaN
109.49,7.0e-17,NaN
109.58,6.9e-17,NaN
109.72,6.93e-17,NaN
109.85,6.88e-17,NaN
109.98,6.78e-17,NaN
110.08,6.67e-17,NaN
110.18,6.55e-17,NaN
110.25,6.45e-17,NaN
110.45,6.47e-17,NaN
110.64,6.49e-17,NaN
110.78,6.43e-17,NaN
110.92,6.33e-17,NaN
111.09,6.16e-17,NaN
111.29,6.19e-17,NaN
111.5,6.21e-17,NaN
111.63,6.3e-17,NaN
111.71,6.17e-17,NaN
111.72,5.99e-17,NaN
111.84,5.81e-17,NaN
111.96,5.69e-17,NaN
112.05,5.59e-17,NaN
112.27,5.65e-17,NaN
112.34,5.71e-17,NaN
112.52,5.69e-17,NaN
112.7,5.72e-17,NaN
112.9,5.77e-17,NaN
113.0,5.7e-17,NaN
113.08,5.61e-17,NaN
113.2,5.54e-17,NaN
113.36,5.64e-17,NaN
113.38,5.7e-17,NaN
113.43,5.98e-17,NaN
113.53,6.06e-17,NaN
113.64,5.87e-17,NaN
113.76,5.76e-17,NaN
113.79,5.62e-17,NaN
113.84,5.48e-17,NaN
113.95,5.41e-17,NaN
114.17,5.55e-17,NaN
114.3,5.44e-17,NaN
114.42,5.32e-17,NaN
114.68,5.39e-17,NaN
114.84,5.47e-17,NaN
114.95,5.31e-17,NaN
115.04,5.18e-17,NaN
115.15,5.06e-17,NaN
115.3,5.2e-17,NaN
115.31,5.4e-17,NaN
115.45,5.55e-17,NaN
115.53,5.45e-17,NaN
115.6,5.3e-17,NaN
115.65,5.15e-17,NaN
115.74,4.98e-17,NaN
115.82,4.84e-17,NaN
116.0,4.75e-17,NaN
116.14,4.87e-17,NaN
116.27,5.0e-17,NaN
116.44,4.89e-17,NaN
116.57,4.75e-17,NaN
116.74,4.62e-17,NaN
116.91,4.57e-17,NaN
116.99,4.57e-17,NaN
117.23,4.56e-17,NaN
117.48,4.57e-17,NaN
117.74,4.58e-17,NaN
117.96,4.55e-17,NaN
118.19,4.52e-17,NaN
118.43,4.54e-17,NaN
118.69,4.52e-17,NaN
118.91,4.47e-17,NaN
119.15,4.44e-17,NaN
119.36,4.39e-17,NaN
119.53,4.35e-17,NaN
119.73,4.29e-17,NaN
119.95,4.28e-17,NaN
120.2,4.27e-17,NaN
120.44,4.26e-17,NaN
120.71,4.26e-17,NaN
120.97,4.25e-17,NaN
