λ,σ
185.4,1.72e-17
185.49,1.63e-17
185.72,1.55e-17
185.85,1.49e-17
186.13,1.42e-17
186.45,1.34e-17
186.87,1.26e-17
187.28,1.19e-17
187.75,1.13e-17
188.22,1.15e-17
188.93,1.12e-17
189.98,1.12e-17
191.08,1.13e-17
192.11,1.18e-17
192.89,1.24e-17
193.59,1.25e-17
193.88,1.28e-17
194.38,1.33e-17
194.69,1.33e-17
195.14,1.36e-17
195.39,1.39e-17
195.7,1.43e-17
195.95,1.47e-17
196.51,1.52e-17
197.1,1.49e-17
197.7,1.46e-17
198.37,1.48e-17
198.74,1.51e-17
199.58,1.56e-17
200.59,1.52e-17
201.07,1.43e-17
201.5,1.36e-17
201.94,1.29e-17
202.86,1.31e-17
203.13,1.29e-17
203.52,1.21e-17
203.74,1.13e-17
204.34,1.06e-17
204.57,9.67e-18
204.73,8.77e-18
204.96,7.64e-18
205.18,6.34e-18
205.46,5.17e-18
205.68,4.31e-18
206.02,3.21e-18
206.53,2.48e-18
207.04,1.71e-18
207.84,1.04e-18
208.7,3.77e-19
209.63,7.52e-20
