T,author_year,download_url,comments,formula,name,citation,fname
298.0,Gilbert(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_Gilbert(1972)_298K_180.30,198.50nm(max).txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Valence-shell transitions in the vacuum-ultraviolet spectra of fluorobenzenes"",
  Can. J. Chem. 50, 543-547 (1972); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_Gilbert(1972)_298K_180.csv
298.0,GilbertSandorfy(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_GilbertSandorfy(1971)_298K_120.1.162.0nm.txt,A McPherson model 225 monochromator was used with a hydrogen discharge tube as the light source,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Gilbert and C. Sandorfy, ""The vacuum-ultraviolet spectrum of fluorobenzene"",
  Chem. Phys. Lett. 9, 121-124 (1971);


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_GilbertSandorfy(1971)_298K_120.csv
298.0,KimuraNagakura(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_KimuraNagakura(1965)_298K_159.5-209.9nm.txt,Absorption measurements using a VUV spectrophotometer and a hydrogen discharge lamp of hot-cathode type as a light source,C6H5F,"fluorobenzene, phenyl fluoride","

  K. Kimura and S. Nagakura, ""Vacuum ultra-violet absorption spectra of various mono-substituted benzenes"",
  Mol. Phys. 9, 117-135 (1965); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_KimuraNagakura(1965)_298K_159.csv
298.0,Philis(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_Philis(1981)_298K_132.0-272.5nm.txt,"Absorption measurement using a Rank-Hilger 776 monochromator, a McPherson hydrogen light source, a dual-beam sample chamber, and a detection system (spectral resolution 0.25  nm)",C6H5F,"fluorobenzene, phenyl fluoride","

  J. Philis, A. Bolovinos, G. Andritsopoulos, E. Pantos, and P. Tsekeris, ""A comparison of the absorption spectra of the fluorobenzenes and benzene in the region 4.5-9.5 eV"",
  J. Phys. B: At. Mol. Phys. 14, 3621-3635 (1981); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_Philis(1981)_298K_132.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_PottierSemeluk(1976)_298K_115.3-159.6nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_PottierSemeluk(1976)_298K_115.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_PottierSemeluk(1976)_298K_160.3-190.2nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_PottierSemeluk(1976)_298K_160.csv
298.0,PottierSemeluk(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_PottierSemeluk(1976)_298K_177-265nm(sh,max).txt",Deuterium light source and VUV-double-beam spectrophotometer,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


","data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_PottierSemeluk(1976)_298K_177-265nm(sh,max).csv"
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_PottierSemeluk(1976)_298K_185.1-209.6nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_PottierSemeluk(1976)_298K_185.csv
298.0,PottierSemeluk(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_PottierSemeluk(1976)_298K_232.5-270.2nm.txt,Deuterium light source and VUV-double-beam spectrophotometer,C6H5F,"fluorobenzene, phenyl fluoride","

  R. Pottier and G. Semeluk, ""Spectrophotometric studies of the fluorinated benzenes in the near and far UV"",
  Can. J. Spectrosc. 21, 83-95 (1976)


",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_PottierSemeluk(1976)_298K_232.csv
298.0,SmithRaymonda(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/C6H5F_SmithRaymonda(1971)_298K_107.6-166.1nm.txt,"The high-resolution spectra (0.05 nm at 107-130 nm, 0.015 nm above 130 nm) were recorded photographically in the vapor phase using microwave excited rare gas discharge tubes as light sources",C6H5F,"fluorobenzene, phenyl fluoride","

  D.R. Smith and J.W. Raymonda, ""Rydberg states in fluorinated benzenes; hexa-, penta-, and mono fluorobenzene"",
  Chem.Phys. Lett. 12, 269-276 (1971); 


  DOI: ",data/cross-sections/Aromatic compounds/Halogenated benzenes/C6H5F/C6H5F_SmithRaymonda(1971)_298K_107.csv
