λ,σ
159.5,2.1e-17
159.97,2.49e-17
160.44,2.84e-17
160.94,3.23e-17
161.3,3.58e-17
161.9,3.9e-17
162.14,4.14e-17
162.65,4.53e-17
163.14,4.93e-17
163.66,5.27e-17
164.15,5.66e-17
164.61,6.03e-17
164.99,6.38e-17
165.52,6.75e-17
166.02,7.14e-17
166.78,7.68e-17
167.26,7.96e-17
167.87,8.27e-17
168.49,8.59e-17
169.07,8.92e-17
169.7,9.27e-17
170.29,9.59e-17
170.93,9.87e-17
171.56,1.02e-16
172.24,1.05e-16
172.95,1.07e-16
173.67,1.09e-16
174.44,1.12e-16
175.24,1.14e-16
176.26,1.17e-16
176.73,1.18e-16
177.51,1.19e-16
178.38,1.2e-16
179.22,1.2e-16
180.1,1.2e-16
180.92,1.19e-16
181.67,1.17e-16
182.35,1.14e-16
183.07,1.11e-16
183.8,1.08e-16
184.49,1.05e-16
185.27,1.01e-16
186.01,9.79e-17
186.76,9.54e-17
187.6,9.3e-17
188.36,8.97e-17
189.18,8.71e-17
190.08,8.55e-17
191.03,8.49e-17
191.95,8.48e-17
192.88,8.63e-17
193.73,8.85e-17
194.64,9.11e-17
195.47,9.43e-17
196.34,9.63e-17
197.36,9.76e-17
198.39,9.8e-17
199.42,9.71e-17
200.29,9.58e-17
201.07,9.33e-17
201.71,8.96e-17
202.41,8.52e-17
203.06,8.04e-17
204.0,7.34e-17
204.71,6.93e-17
205.52,6.47e-17
206.25,6.07e-17
207.17,5.72e-17
208.15,5.39e-17
209.09,5.06e-17
209.99,4.71e-17
210.89,4.39e-17
211.91,3.99e-17
213.09,3.77e-17
213.82,3.57e-17
215.02,3.5e-17
216.19,3.57e-17
218.13,3.67e-17
219.82,3.63e-17
221.6,3.78e-17
222.79,4.01e-17
223.93,4.25e-17
225.14,4.53e-17
226.25,4.81e-17
227.42,5.03e-17
228.55,5.36e-17
229.75,5.66e-17
230.97,5.98e-17
232.07,6.29e-17
233.37,6.57e-17
234.81,6.72e-17
236.2,6.65e-17
237.41,6.32e-17
238.44,5.93e-17
239.61,5.38e-17
240.59,4.96e-17
241.71,4.59e-17
242.58,4.26e-17
243.45,3.94e-17
244.81,3.54e-17
245.97,3.17e-17
247.22,2.84e-17
248.54,2.51e-17
249.74,2.29e-17
