λ,σ
206.61,2.24e-17
207.41,2.12e-17
208.09,2.0e-17
208.47,1.89e-17
209.1,1.75e-17
209.61,1.61e-17
210.18,1.51e-17
211.27,1.42e-17
212.75,1.36e-17
214.25,1.4e-17
215.57,1.48e-17
216.37,1.53e-17
216.78,1.48e-17
217.53,1.38e-17
219.03,1.35e-17
220.41,1.43e-17
221.53,1.57e-17
222.8,1.71e-17
223.72,1.85e-17
224.8,2.0e-17
225.74,2.14e-17
226.69,2.27e-17
227.65,2.38e-17
229.06,2.51e-17
230.8,2.51e-17
232.35,2.43e-17
233.36,2.31e-17
234.23,2.19e-17
235.26,2.08e-17
236.22,1.96e-17
236.95,1.86e-17
237.6,1.76e-17
238.34,1.62e-17
238.91,1.48e-17
239.57,1.36e-17
240.16,1.23e-17
240.49,1.16e-17
241.16,1.03e-17
242.18,8.77e-18
243.28,7.68e-18
244.73,6.75e-18
246.55,6.26e-18
248.66,6.1e-18
250.72,5.66e-18
252.72,5.06e-18
254.3,4.14e-18
256.07,3.27e-18
258.07,2.56e-18
260.09,1.96e-18
262.34,1.74e-18
264.83,1.86e-18
267.17,1.86e-18
269.65,1.7e-18
274.64,1.37e-18
277.26,1.65e-18
279.82,1.16e-18
282.32,1.05e-18
285.08,1.06e-18
286.37,1.28e-18
289.23,6.22e-19
293.37,2.98e-19
