λ,σ
112.56,3.77e-17
113.37,3.83e-17
114.12,3.97e-17
115.02,4.06e-17
116.13,4.11e-17
117.19,4.08e-17
118.37,3.97e-17
119.39,4.02e-17
120.57,3.93e-17
121.74,3.86e-17
122.85,3.7e-17
124.05,3.62e-17
125.31,3.61e-17
126.51,3.53e-17
127.86,3.32e-17
129.27,3.04e-17
130.45,2.9e-17
131.67,2.68e-17
132.73,2.33e-17
133.83,2.01e-17
134.58,1.71e-17
135.44,1.41e-17
136.14,1.19e-17
136.8,9.79e-18
137.21,8.14e-18
138.02,6.69e-18
138.5,5.53e-18
139.27,4.49e-18
139.81,3.82e-18
140.62,3.17e-18
141.18,2.71e-18
142.04,2.27e-18
143.27,1.96e-18
144.65,1.83e-18
146.25,1.8e-18
147.47,1.98e-18
148.54,2.21e-18
149.47,2.44e-18
150.57,2.69e-18
152.03,2.95e-18
153.7,3.18e-18
155.29,3.36e-18
156.88,3.26e-18
158.35,3.01e-18
159.93,2.77e-18
161.07,2.49e-18
162.03,2.16e-18
162.97,1.83e-18
163.99,1.55e-18
164.71,1.33e-18
165.27,1.15e-18
166.12,9.85e-19
167.02,8.54e-19
167.68,7.51e-19
168.34,6.45e-19
169.18,5.73e-19
170.33,5.29e-19
171.93,4.73e-19
173.57,4.51e-19
175.56,4.41e-19
177.54,4.28e-19
179.0,3.88e-19
180.53,3.43e-19
182.08,3.04e-19
183.31,2.65e-19
184.61,2.29e-19
185.47,2.01e-19
186.13,1.73e-19
186.95,1.49e-19
187.72,1.27e-19
188.45,1.07e-19
188.76,9.02e-20
189.33,7.45e-20
190.12,6.07e-20
190.7,5.06e-20
190.91,4.35e-20
191.07,3.94e-20
