T,author_year,download_url,comments,formula,name,citation,fname
183.0,Benilan(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_Benilan(1999)_183K_185-215nm.txt",CH,C3H4,"methylacetylene, propyne","

  Y. Benilan, A. Jolly, and F. Raulin, ""Comparative IR and UV spectroscopic studies of allene and methylacetylene: Implication for observation and modeling of Titan atmosphere"",
  Bull. Am. Astron. Soc. 31, 1169 (1999)


","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_Benilan(1999)_183K_185-215nm.csv"
293.0,Benilan(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_Benilan(1999)_293K_185-215nm.txt",CH,C3H4,"methylacetylene, propyne","

  Y. Benilan, A. Jolly, and F. Raulin, ""Comparative IR and UV spectroscopic studies of allene and methylacetylene: Implication for observation and modeling of Titan atmosphere"",
  Bull. Am. Astron. Soc. 31, 1169 (1999)


","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_Benilan(1999)_293K_185-215nm.csv"
223.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_223K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_223K_160-200nm.csv"
233.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_233K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_233K_160-200nm.csv"
253.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_253K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_253K_160-200nm.csv"
273.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_273K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_273K_160-200nm.csv"
295.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_295K_160-200nm(I).txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_295K_160-200nm(I).csv"
295.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_295K_160-200nm(II).txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_295K_160-200nm(II).csv"
313.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_313K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_313K_160-200nm.csv"
333.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C3H4_FahrNayak(1996)_333K_160-200nm.txt",CH,C3H4,"methylacetylene, propyne","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C3H4/C3H4_FahrNayak(1996)_333K_160-200nm.csv"
