λ,σ
202,4.5e-18
203,4.9e-18
204,4.9e-18
205,4.9e-18
206,5.3e-18
207,5.4e-18
208,5.7e-18
209,5.7e-18
210,5.9e-18
211,6.3e-18
212,6.3e-18
213,6.7e-18
214,7.0e-18
215,7.2e-18
216,7.4e-18
217,7.4e-18
218,7.5e-18
219,7.5e-18
220,7.7e-18
221,7.7e-18
222,7.7e-18
223,7.6e-18
224,7.8e-18
225,7.7e-18
226,7.6e-18
227,7.6e-18
228,7.5e-18
229,7.5e-18
230,7.4e-18
231,7.4e-18
232,7.4e-18
233,7.2e-18
234,7.2e-18
235,7.2e-18
236,7.2e-18
237,7.2e-18
238,7.2e-18
239,7.3e-18
240,7.4e-18
241,7.4e-18
242,7.6e-18
243,7.7e-18
244,8.0e-18
245,8.1e-18
246,8.4e-18
247,8.6e-18
248,8.9e-18
249,9.3e-18
250,9.6e-18
251,1.0e-17
252,1.04e-17
253,1.07e-17
254,1.11e-17
255,1.15e-17
256,1.19e-17
257,1.23e-17
258,1.27e-17
259,1.3e-17
260,1.33e-17
261,1.36e-17
262,1.39e-17
263,1.41e-17
264,1.43e-17
265,1.43e-17
266,1.44e-17
267,1.44e-17
268,1.44e-17
269,1.43e-17
270,1.41e-17
271,1.4e-17
272,1.38e-17
273,1.36e-17
274,1.33e-17
275,1.3e-17
276,1.25e-17
277,1.21e-17
278,1.18e-17
279,1.14e-17
280,1.1e-17
281,1.05e-17
282,1.0e-17
283,9.6e-18
284,9.1e-18
285,8.7e-18
286,8.2e-18
287,7.7e-18
288,7.3e-18
289,6.9e-18
290,6.5e-18
291,6.1e-18
292,5.7e-18
293,5.3e-18
294,5.0e-18
295,4.6e-18
296,4.3e-18
297,4.0e-18
298,3.7e-18
299,3.5e-18
300,3.2e-18
301,2.9e-18
302,2.7e-18
303,2.5e-18
304,2.4e-18
305,2.1e-18
306,1.9e-18
307,1.8e-18
308,1.7e-18
309,1.6e-18
310,1.4e-18
311,1.1e-18
312,1.1e-18
313,1.1e-18
314,1.0e-18
315,9.0e-19
316,1.0e-18
317,6.0e-19
318,6.0e-19
319,6.0e-19
320,6.0e-19
