λ,σ,Δσ
5.636,8.89e-19,NaN
5.687,8.78e-19,NaN
5.74,8.67e-19,NaN
5.794,8.78e-19,NaN
5.848,8.67e-19,NaN
5.904,8.89e-19,NaN
5.961,8.89e-19,NaN
6.019,9.109e-19,NaN
6.078,9.548e-19,NaN
6.138,9.548e-19,NaN
6.199,9.548e-19,NaN
6.262,9.768e-19,NaN
6.326,9.768e-19,NaN
6.391,9.987e-19,NaN
6.458,9.878e-19,NaN
6.525,1.01e-18,NaN
6.595,1.043e-18,NaN
6.666,1.065e-18,NaN
6.738,1.065e-18,NaN
6.812,1.087e-18,NaN
6.888,1.141e-18,NaN
6.965,1.13e-18,NaN
7.045,1.152e-18,NaN
7.126,1.163e-18,NaN
7.208,1.185e-18,NaN
7.293,1.207e-18,NaN
7.38,1.229e-18,NaN
7.469,1.262e-18,NaN
7.56,1.295e-18,NaN
7.653,1.35e-18,NaN
7.749,1.328e-18,NaN
7.847,1.361e-18,NaN
7.948,1.405e-18,NaN
8.051,1.427e-18,NaN
8.157,1.482e-18,NaN
8.266,1.526e-18,NaN
8.377,1.569e-18,NaN
8.492,1.591e-18,NaN
8.61,1.635e-18,NaN
8.731,1.668e-18,NaN
8.856,1.723e-18,NaN
8.984,1.778e-18,NaN
9.116,1.833e-18,NaN
9.253,1.899e-18,NaN
9.393,2.052e-18,NaN
9.537,2.03e-18,NaN
9.686,2.151e-18,NaN
9.84,2.107e-18,NaN
9.999,2.305e-18,NaN
10.16,2.316e-18,NaN
10.33,2.425e-18,NaN
10.51,2.535e-18,NaN
10.69,2.535e-18,NaN
10.88,2.656e-18,NaN
11.07,2.788e-18,NaN
11.27,2.941e-18,NaN
11.48,3.018e-18,NaN
11.7,3.084e-18,NaN
11.92,3.227e-18,NaN
12.16,3.402e-18,NaN
12.4,3.479e-18,NaN
12.7,3.688e-18,NaN
12.9,3.863e-18,NaN
13.2,4.072e-18,NaN
13.5,4.302e-18,NaN
13.8,4.467e-18,NaN
14.1,4.719e-18,NaN
14.4,5.038e-18,NaN
14.8,5.301e-18,NaN
15.1,5.762e-18,NaN
15.5,6.19e-18,NaN
15.7,6.607e-18,NaN
15.9,6.651e-18,NaN
16.1,6.98e-18,NaN
16.3,7.156e-18,NaN
16.5,7.178e-18,NaN
16.8,7.693e-18,NaN
17.0,8.176e-18,NaN
17.2,8.352e-18,NaN
17.5,8.593e-18,NaN
17.7,9.208e-18,NaN
18.0,9.471e-18,NaN
18.2,9.954e-18,NaN
18.5,1.056e-17,NaN
18.8,1.08e-17,NaN
19.1,1.102e-17,NaN
19.4,1.174e-17,NaN
19.7,1.264e-17,NaN
20.0,1.276e-17,NaN
20.3,1.371e-17,NaN
20.7,1.395e-17,NaN
21.0,1.49e-17,NaN
21.4,1.542e-17,NaN
21.8,1.614e-17,NaN
22.1,1.677e-17,NaN
22.5,1.821e-17,NaN
23.0,1.87e-17,NaN
23.4,1.999e-17,NaN
23.8,2.078e-17,NaN
24.3,2.19e-17,NaN
24.8,2.286e-17,NaN
25.3,2.468e-17,NaN
25.8,2.554e-17,NaN
26.4,2.686e-17,NaN
27.0,2.816e-17,NaN
27.6,3.006e-17,NaN
28.2,3.165e-17,NaN
28.8,3.359e-17,NaN
29.5,3.616e-17,NaN
30.2,3.902e-17,NaN
31.0,4.131e-17,NaN
31.4,4.163e-17,NaN
31.8,4.481e-17,NaN
32.2,4.455e-17,NaN
32.6,4.782e-17,NaN
33.1,4.962e-17,NaN
33.5,5.067e-17,NaN
34.0,5.34e-17,NaN
34.4,5.523e-17,NaN
34.9,5.68e-17,NaN
35.4,5.876e-17,NaN
35.9,6.127e-17,NaN
36.5,6.436e-17,NaN
37.0,6.652e-17,NaN
37.6,7.042e-17,NaN
38.1,7.068e-17,NaN
38.7,7.518e-17,NaN
39.4,8.25e-17,NaN
40.0,8.562e-17,NaN
40.7,8.891e-17,NaN
41.3,9.2e-17,NaN
42.0,9.611e-17,NaN
42.8,1.014e-16,NaN
43.5,1.045e-16,NaN
44.3,1.08e-16,NaN
45.1,1.156e-16,NaN
45.9,1.187e-16,NaN
46.8,1.266e-16,NaN
47.7,1.357e-16,NaN
48.6,1.378e-16,NaN
49.6,1.448e-16,NaN
50.6,1.49e-16,NaN
51.7,1.588e-16,NaN
52.8,1.64e-16,NaN
53.9,1.699e-16,NaN
55.1,1.773e-16,NaN
56.4,1.877e-16,NaN
57.7,1.952e-16,NaN
59.0,2.043e-16,NaN
60.5,2.097e-16,NaN
62.0,2.166e-16,NaN
63.6,2.327e-16,NaN
65.3,2.394e-16,NaN
67.0,2.418e-16,NaN
68.9,2.553e-16,NaN
70.8,2.561e-16,NaN
72.9,2.625e-16,NaN
75.1,2.707e-16,NaN
77.5,2.711e-16,NaN
80.0,2.708e-16,NaN
82.7,2.672e-16,NaN
85.5,2.642e-16,NaN
88.6,2.541e-16,NaN
91.8,2.418e-16,NaN
95.4,2.264e-16,NaN
99.2,1.95e-16,NaN
103.0,1.737e-16,NaN
108.0,1.45e-16,NaN
113.0,1.238e-16,NaN
118.0,9.967e-17,NaN
124.0,8.376e-17,NaN
131.0,7.25e-17,NaN
138.0,6.154e-17,NaN
146.0,3.583e-17,NaN
155.0,1.46e-17,NaN
165.0,2.579e-18,NaN
