λ,σ,uncertainty
200,9.74e-19,1.9e-19
201,6.86e-19,1.3e-19
202,4.73e-19,9.0e-20
203,3.48e-19,4.6e-20
204,2.32e-19,3.7e-20
205,1.73e-19,2.2e-20
206,1.3e-19,1.9e-20
207,1.04e-19,1.6e-20
208,8.14e-20,1.4e-20
209,6.77e-20,1.13e-20
210,5.96e-20,9.0e-21
211,5.65e-20,1.13e-20
212,5.32e-20,1.7e-20
213,6.29e-20,1.43e-20
214,7.61e-20,9.0e-21
215,9.3e-20,1.9e-20
216,9.92e-20,2.43e-20
217,1.21e-19,3.0e-20
218,1.52e-19,4.0e-20
219,1.71e-19,4.0e-20
220,1.94e-19,5.0e-20
221,2.23e-19,4.8e-20
222,2.57e-19,5.0e-20
223,3.06e-19,7.0e-20
224,3.54e-19,9.0e-20
225,3.97e-19,1.0e-19
226,4.54e-19,1.1e-19
227,5.29e-19,1.4e-19
228,6.55e-19,1.6e-19
229,7.35e-19,1.88e-19
230,9.08e-19,1.9e-19
231,1.06e-18,3.0e-19
232,1.25e-18,3.0e-19
233,1.5e-18,3.6e-19
234,1.74e-18,4.0e-19
235,2.01e-18,4.5e-19
236,2.32e-18,5.0e-19
237,2.67e-18,6.0e-19
238,3.29e-18,7.0e-19
239,3.69e-18,8.0e-19
240,4.1e-18,9.0e-19
241,4.63e-18,9.9e-19
242,5.16e-18,1.22e-18
243,5.75e-18,1.3e-18
244,6.81e-18,1.6e-18
245,7.61e-18,1.8e-18
246,7.93e-18,1.9e-18
247,8.52e-18,2.0e-18
248,9.07e-18,2.2e-18
249,9.53e-18,2.3e-18
250,1.08e-17,3.0e-18
251,1.17e-17,3.0e-18
252,1.14e-17,2.7e-18
253,1.15e-17,3.0e-18
254,1.14e-17,3.0e-18
255,1.09e-17,3.0e-18
256,1.16e-17,3.0e-18
257,1.26e-17,3.0e-18
258,1.23e-17,3.0e-18
259,1.05e-17,2.5e-18
260,9.52e-18,2.25e-18
261,8.35e-18,2.25e-18
262,7.86e-18,1.88e-18
263,7.53e-18,1.8e-18
264,8.39e-18,2.0e-18
265,6.72e-18,1.68e-18
266,4.88e-18,1.18e-18
267,3.23e-18,7.8e-19
268,2.35e-18,5.8e-19
269,1.73e-18,3.8e-19
270,1.22e-18,2.8e-19
271,8.99e-19,1.98e-19
272,6.81e-19,1.48e-19
273,4.98e-19,1.18e-19
274,3.93e-19,1.0e-19
275,2.94e-19,8.0e-20
276,2.57e-19,8.0e-20
277,2.25e-19,8.0e-20
278,2.1e-19,6.6e-20
279,2.13e-19,6.6e-20
280,2.21e-19,6.8e-20
281,2.61e-19,3.2e-20
282,2.66e-19,3.2e-20
283,2.82e-19,3.7e-20
284,3.0e-19,4.2e-20
285,3.22e-19,4.6e-20
286,3.41e-19,4.8e-20
287,3.69e-19,5.0e-20
288,3.99e-19,5.6e-20
289,4.8e-19,5.8e-20
290,5.03e-19,5.8e-20
291,5.24e-19,5.8e-20
292,5.65e-19,5.8e-20
293,6.34e-19,6.1e-20
294,7.39e-19,8.2e-20
295,7.9e-19,9.0e-20
296,7.56e-19,6.8e-20
297,7.8e-19,8.6e-20
298,8.3e-19,1.0e-19
299,1.11e-18,1.0e-19
300,1.13e-18,1.0e-19
301,1.12e-18,1.3e-19
302,1.04e-18,2.0e-19
303,9.52e-19,6.0e-20
304,1.57e-18,1.5e-19
305,1.18e-18,1.5e-19
306,1.69e-18,1.4e-19
307,1.28e-18,1.2e-19
308,1.28e-18,1.4e-19
309,1.41e-18,1.9e-19
310,1.23e-18,2.0e-19
311,1.55e-18,1.5e-19
312,1.64e-18,2.0e-19
313,1.27e-18,1.0e-19
314,1.22e-18,1.0e-19
315,1.2e-18,1.4e-19
316,6.08e-19,3.4e-20
317,1.95e-18,3.4e-19
318,9.33e-19,7.4e-20
319,1.4e-18,1.4e-19
320,5.35e-19,5.0e-20
321,6.31e-19,1.21e-19
322,4.64e-19,4.4e-20
323,2.01e-18,1.6e-19
324,4.58e-19,4.3e-20
325,7.96e-19,7.4e-20
326,4.08e-19,8.4e-20
327,2.47e-19,2.4e-20
328,1.21e-19,3.4e-20
329,2.35e-19,4.4e-20
330,2.02e-19,1.7e-20
331,6.79e-20,1.4e-21
332,6.77e-20,1.7e-21
333,3.96e-20,1.4e-21
334,2.46e-20,4.3e-21
335,1.74e-20,4.0e-21
336,2.0e-20,8.4e-21
337,2.24e-20,8.4e-21
338,8.3e-21,2.14e-21
339,8.14e-21,2.14e-21
340,8.23e-21,3.04e-21
341,5.92e-21,3.84e-21
342,5.73e-21,3.82e-21
343,6.52e-21,3.44e-21
344,6.23e-21,3.44e-21
345,5.57e-21,3.48e-21
346,6.32e-21,3.24e-21
347,6.31e-21,3.64e-21
348,5.1e-21,3.0e-21
349,4.87e-21,2.74e-21
350,5.78e-21,3.94e-21
