λ,σ
135.55,1.57e-17
135.93,1.47e-17
136.23,1.55e-17
136.45,1.4e-17
136.58,1.33e-17
137.05,1.35e-17
137.28,1.47e-17
137.78,1.57e-17
138.37,1.6e-17
138.62,1.47e-17
138.82,1.58e-17
138.88,1.52e-17
139.08,1.49e-17
139.36,1.54e-17
139.73,1.45e-17
139.94,1.58e-17
140.17,1.67e-17
140.55,1.71e-17
140.75,1.69e-17
141.01,1.67e-17
141.22,1.78e-17
141.43,1.87e-17
141.78,1.93e-17
142.26,1.91e-17
142.73,2.01e-17
143.13,2.14e-17
143.49,2.27e-17
143.98,2.41e-17
144.41,2.29e-17
144.65,2.52e-17
144.9,2.73e-17
145.15,3.0e-17
145.52,2.79e-17
145.74,2.63e-17
145.96,2.83e-17
146.03,2.97e-17
146.15,3.22e-17
146.22,3.44e-17
146.63,3.67e-17
146.72,3.6e-17
147.07,3.33e-17
147.36,3.08e-17
147.43,3.4e-17
147.55,3.73e-17
147.68,3.98e-17
147.97,4.19e-17
148.1,4.0e-17
148.42,3.71e-17
148.72,3.53e-17
148.95,3.79e-17
149.18,4.06e-17
149.38,4.33e-17
149.57,4.64e-17
149.84,4.28e-17
150.07,4.07e-17
150.3,3.84e-17
150.54,4.16e-17
150.7,4.36e-17
151.0,4.58e-17
151.14,4.32e-17
151.41,4.07e-17
151.75,3.93e-17
151.78,4.02e-17
151.95,4.14e-17
152.05,4.34e-17
152.46,4.52e-17
152.7,4.56e-17
152.81,4.34e-17
153.05,4.11e-17
153.63,3.95e-17
154.4,4.0e-17
154.97,3.99e-17
155.29,4.1e-17
155.68,4.38e-17
156.01,4.65e-17
156.33,4.95e-17
156.66,5.25e-17
157.06,5.54e-17
157.43,5.87e-17
157.79,6.31e-17
157.83,6.74e-17
158.28,7.15e-17
158.54,7.59e-17
158.69,7.93e-17
158.99,8.4e-17
158.99,8.93e-17
159.59,8.93e-17
159.82,9.16e-17
160.08,9.34e-17
160.16,9.6e-17
160.2,1.02e-16
160.47,9.95e-17
160.7,1.04e-16
160.89,1.07e-16
161.08,1.1e-16
161.31,1.13e-16
161.74,1.16e-16
162.01,1.19e-16
162.12,1.16e-16
162.35,1.13e-16
162.74,1.1e-16
162.97,1.07e-16
163.32,1.05e-16
163.56,1.01e-16
163.67,9.96e-17
163.91,9.75e-17
164.11,9.37e-17
164.3,9.04e-17
164.42,8.74e-17
164.54,8.42e-17
164.94,8.2e-17
165.22,8.05e-17
165.58,7.79e-17
