λ,σ
428.62581,1.11085e-19
428.78829,8.56933e-20
428.95076,1.13085e-19
429.1132,8.33948e-20
429.27562,9.52864e-20
429.43803,1.15108e-19
429.60041,9.57444e-20
429.76276,1.14687e-19
429.9251,8.96379e-20
430.08742,9.04377e-20
430.24971,1.11565e-19
430.41198,1.16649e-19
430.57423,1.12255e-19
430.73646,1.04118e-19
430.89867,1.26967e-19
431.06086,1.29067e-19
431.22303,1.00711e-19
431.38517,1.01594e-19
431.5473,9.50154e-20
431.7094,1.3841e-19
431.87149,1.2311e-19
432.03355,1.14605e-19
432.19559,1.25073e-19
432.35761,1.3039e-19
432.51961,1.14401e-19
432.68159,1.32667e-19
432.84354,1.30025e-19
433.00548,1.10221e-19
433.16739,1.18544e-19
433.32929,1.13776e-19
433.49116,1.25974e-19
433.65302,1.25346e-19
433.81485,1.12527e-19
433.97666,1.15633e-19
434.13845,1.17063e-19
434.30022,1.47128e-19
434.46197,1.35166e-19
434.6237,1.2256e-19
434.78541,1.17406e-19
434.9471,1.17786e-19
435.10877,1.26501e-19
435.27042,1.35238e-19
435.43205,1.46977e-19
435.59365,1.32493e-19
435.75524,1.41325e-19
435.91681,1.31959e-19
436.07835,1.4126e-19
436.23988,1.31912e-19
436.40138,1.42561e-19
436.56287,1.38733e-19
436.72433,1.67954e-19
436.88578,1.49498e-19
437.0472,1.54046e-19
437.20861,1.6972e-19
437.36999,1.77556e-19
437.53136,1.61663e-19
437.6927,1.60966e-19
437.85402,1.73046e-19
438.01533,1.63485e-19
438.17661,1.527e-19
438.33788,1.78283e-19
438.49912,1.69e-19
438.66035,1.65945e-19
438.82155,1.77916e-19
438.98274,1.79035e-19
439.1439,1.56993e-19
439.30505,1.84674e-19
439.46617,1.83139e-19
439.62728,1.70983e-19
439.78837,2.01303e-19
439.94943,1.7835e-19
440.11048,1.6983e-19
440.27151,1.76134e-19
440.43251,1.73584e-19
440.5935,1.69049e-19
440.75447,2.19662e-19
440.91542,2.0199e-19
441.07635,2.04613e-19
441.23726,1.95378e-19
441.39815,2.2473e-19
441.55902,2.02603e-19
441.71988,1.93481e-19
