λ,σ
227.66,1.01e-19
229.35,7.73e-20
230.2,7.12e-20
236.76,4.6e-20
242.3,4.24e-20
248.65,4.58e-20
257.54,5.79e-20
268.05,6.37e-20
278.55,5.7e-20
286.98,4.6e-20
291.89,3.91e-20
299.32,3.08e-20
310.92,2.01e-20
322.53,1.34e-20
331.47,9.59e-21
338.38,7.38e-21
349.84,4.79e-21
365.21,3.0e-21
369.75,3.04e-21
377.5,3.66e-21
380.01,4.2e-21
382.34,4.78e-21
384.48,6.03e-21
386.86,7.15e-21
391.04,9.6e-21
393.06,1.14e-20
395.09,1.32e-20
397.83,1.78e-20
400.37,2.3e-20
403.18,3.05e-20
406.28,3.98e-20
410.65,5.35e-20
413.12,6.14e-20
417.64,8.13e-20
422.78,1.1e-19
424.6,1.32e-19
437.05,2.14e-19
447.31,3.49e-19
451.12,4.28e-19
455.32,4.93e-19
458.67,5.62e-19
461.76,6.31e-19
465.2,7.07e-19
469.02,8.25e-19
474.54,9.72e-19
479.18,1.12e-18
481.87,1.25e-18
497.27,1.63e-18
512.6,1.26e-18
517.67,1.12e-18
524.04,9.78e-19
533.05,8.38e-19
549.37,7.09e-19
573.36,6.3e-19
588.19,5.56e-19
601.15,4.85e-19
