λ,σ,Δσ
622.53,9.09e-21,NaN
623.03,9.7e-21,NaN
625.03,1.19e-20,NaN
626.91,1.41e-20,NaN
628.68,1.67e-20,NaN
629.95,1.84e-20,NaN
631.48,2.09e-20,NaN
633.14,2.35e-20,NaN
634.69,2.59e-20,NaN
636.37,2.87e-20,NaN
638.06,3.12e-20,NaN
639.63,3.38e-20,NaN
641.2,3.64e-20,NaN
643.72,4.04e-20,NaN
645.71,4.44e-20,NaN
647.99,4.91e-20,NaN
649.74,5.27e-20,NaN
651.64,5.63e-20,NaN
653.55,6.0e-20,NaN
654.64,6.32e-20,NaN
655.88,6.6e-20,NaN
657.26,6.86e-20,NaN
658.09,7.13e-20,NaN
659.47,7.45e-20,NaN
660.45,7.73e-20,NaN
661.71,8.0e-20,NaN
662.97,8.33e-20,NaN
664.52,8.65e-20,NaN
666.08,8.91e-20,NaN
667.5,9.21e-20,NaN
668.79,9.45e-20,NaN
670.22,9.72e-20,NaN
671.96,9.98e-20,NaN
673.84,1.03e-19,NaN
676.18,1.06e-19,NaN
679.12,1.09e-19,NaN
682.68,1.12e-19,NaN
686.9,1.13e-19,NaN
691.16,1.14e-19,NaN
695.17,1.14e-19,NaN
699.38,1.13e-19,NaN
704.12,1.11e-19,NaN
707.8,1.1e-19,NaN
712.34,1.08e-19,NaN
716.6,1.05e-19,NaN
721.08,1.03e-19,NaN
726.12,9.86e-20,NaN
730.9,9.49e-20,NaN
735.74,9.05e-20,NaN
740.11,8.73e-20,NaN
744.36,8.31e-20,NaN
749.01,7.91e-20,NaN
753.0,7.46e-20,NaN
756.3,7.1e-20,NaN
759.62,6.75e-20,NaN
762.79,6.4e-20,NaN
766.92,5.98e-20,NaN
771.68,5.52e-20,NaN
776.69,5.03e-20,NaN
780.78,4.59e-20,NaN
782.74,4.45e-20,NaN
785.51,4.21e-20,NaN
788.49,3.98e-20,NaN
790.9,3.73e-20,NaN
793.93,3.49e-20,NaN
796.57,3.25e-20,NaN
796.98,3.27e-20,NaN
801.7,2.93e-20,NaN
806.47,2.56e-20,NaN
811.73,2.19e-20,NaN
816.63,1.91e-20,NaN
821.59,1.58e-20,NaN
827.92,1.28e-20,NaN
833.24,1.04e-20,NaN
838.62,8.13e-21,NaN
848.45,5.77e-21,NaN
