λ,σ
405,3.8e-20
410,4.3e-20
415,5.3e-20
420,5.8e-20
425,8.1e-20
430,1.33e-19
435,1.53e-19
440,1.99e-19
445,2.53e-19
450,3.27e-19
455,4.32e-19
460,5.6e-19
465,7.09e-19
470,8.8e-19
475,1.07e-18
480,1.29e-18
485,1.52e-18
490,1.75e-18
495,2.0e-18
500,2.24e-18
505,2.45e-18
510,2.62e-18
515,2.76e-18
520,2.78e-18
525,2.85e-18
530,2.82e-18
535,2.75e-18
540,2.6e-18
545,2.41e-18
550,2.25e-18
555,2.02e-18
560,1.74e-18
565,1.54e-18
570,1.28e-18
575,9.55e-19
580,9.12e-19
585,7.29e-19
590,6.44e-19
595,5.88e-19
600,4.66e-19
605,4.22e-19
610,4.0e-19
615,3.36e-19
620,3.0e-19
625,2.76e-19
630,2.74e-19
635,2.2e-19
640,2.33e-19
645,2.22e-19
650,2.12e-19
655,2.03e-19
660,1.86e-19
665,1.7e-19
670,1.74e-19
675,1.56e-19
680,1.46e-19
685,1.37e-19
690,1.26e-19
695,1.06e-19
700,1.01e-19
705,7.4e-20
710,6.3e-20
715,5.9e-20
720,5.4e-20
725,3.1e-20
