T,author_year,download_url,comments,formula,name,citation,fname
295.0,Bauer(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_Bauer(1998)_295K_436,500nm.txt",Absorption measurements at 280-500 nm,I2,iodine,"

  D. Bauer, T. Ingham, S.A. Carl, G.K. Moortgat, and J.N. Crowley, ""Ultraviolet-visible absorption cross sections of gaseous HOI and its photolysis at 355 nm"",
  J. Phys. Chem. A 102, 2857-2864 (1998); 


  DOI: ","data/cross-sections/Halogens+mixed halogens/I2/I2_Bauer(1998)_295K_436,500nm.csv"
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_IUPAC(2007)_298K_400-725nm(rec).txt,IUPAC(2007) recommendation:,I2,iodine,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_IUPAC(2007)_298K_400-725nm(rec).csv
295.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_JPL-2010(2011)_295K_185-700nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",I2,iodine,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogens+mixed halogens/I2/I2_JPL-2010(2011)_295K_185-700nm(rec).csv
295.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_JPL-2010(2011)_295K_500.6-629.8nm(max,min,rec).txt","JPL-2010 recommendation, adopting the earlier recommendation of ",I2,iodine,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogens+mixed halogens/I2/I2_JPL-2010(2011)_295K_500.csv
353.0,KortumFriedheim(1947),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_KortumFriedheim(1947)_353K_452.7-589.7nm.txt,Molar extinction coefficients vs. wavenumber have been digitized from Fig. 3 and converted to absorption cross sections (conversion factor 3.8235×10,I2,iodine,"

  G. Kortüm and G. Friedheim, ""Lichtabsorption und Molekularzustand des Jods in Dampf und Lösung"",
  Z. Naturforsch. 2a, 20-27 (1947)


",data/cross-sections/Halogens+mixed halogens/I2/I2_KortumFriedheim(1947)_353K_452.csv
613.0,KortumFriedheim(1947),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_KortumFriedheim(1947)_613K_223.7-601.2nm.txt,Molar extinction coefficients vs. wavenumber have been digitized from Fig. 3 and converted to absorption cross sections (conversion factor 3.8235×10,I2,iodine,"

  G. Kortüm and G. Friedheim, ""Lichtabsorption und Molekularzustand des Jods in Dampf und Lösung"",
  Z. Naturforsch. 2a, 20-27 (1947)


",data/cross-sections/Halogens+mixed halogens/I2/I2_KortumFriedheim(1947)_613K_223.csv
393.0,MathiesonRees(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_MathiesonRees(1956)_393K_622.5-848.5nm(calc).txt,The calculated absorption spectrum (derived from theoretical potential energy curves for the ,I2,iodine,"

  L. Mathieson and A.L.G. Rees, ""Electronic states and potential energy diagram of the iodine molecule"",
  J. Chem. Phys. 25, 753-761 (1956); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_MathiesonRees(1956)_393K_622.csv
393.0,MathiesonRees(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_MathiesonRees(1956)_393K_634.6-848.5nm(meas).txt,Data points for the molar extinction coefficients vs. wavenumber plotted in Fig. 3 have been digitized and converted to absorption cross sections (conversion factor 3.8235×10,I2,iodine,"

  L. Mathieson and A.L.G. Rees, ""Electronic states and potential energy diagram of the iodine molecule"",
  J. Chem. Phys. 25, 753-761 (1956); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_MathiesonRees(1956)_393K_634.csv
298.0,MyerSamson(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_MyerSamson(1970)_298K_175.57-201.95nm.txt,Absorption measurements at a spectral resolution of 0.025 nm,I2,iodine,"

  J.A. Myer and J.A.R. Samson, ""Absorption cross section and photoionization yield of I",data/cross-sections/Halogens+mixed halogens/I2/I2_MyerSamson(1970)_298K_175.csv
293.0,RabinowitchWood(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/I2_RabinowitchWood(1936)_293K_440.8-605.8nm.txt,"Pointolite lamp as a light source,monochromator, Hilger spectrograph selenium iron photocell",I2,iodine,"

  E. Rabinowitch and W.C. Wood, ""The extinction coefficient of iodine and other halogens"",
  Trans. Faraday Soc. 32, 540-546 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/I2/I2_RabinowitchWood(1936)_293K_440.csv
