λ,σ
464.22,2.88e-19
466.9,3.26e-19
469.24,3.72e-19
471.32,4.19e-19
473.71,4.76e-19
475.6,5.36e-19
477.23,5.83e-19
478.76,6.55e-19
480.25,7.23e-19
481.78,7.71e-19
483.82,8.33e-19
486.0,8.94e-19
487.89,9.41e-19
490.33,9.97e-19
492.87,1.05e-18
495.2,1.09e-18
498.79,1.13e-18
501.68,1.16e-18
504.0,1.17e-18
506.52,1.17e-18
509.54,1.15e-18
511.25,1.12e-18
513.1,1.09e-18
514.8,1.04e-18
515.85,9.95e-19
516.63,9.38e-19
517.57,8.63e-19
518.6,7.89e-19
519.65,7.43e-19
522.45,6.78e-19
524.85,6.28e-19
528.37,5.7e-19
532.69,5.17e-19
536.0,4.86e-19
538.92,4.57e-19
542.8,4.33e-19
546.32,4.09e-19
549.49,3.91e-19
554.28,3.73e-19
558.31,3.59e-19
561.13,3.48e-19
565.16,3.38e-19
568.84,3.26e-19
571.05,3.22e-19
574.68,3.12e-19
577.86,3.05e-19
580.73,2.95e-19
583.65,2.87e-19
586.57,2.78e-19
589.35,2.73e-19
