λ,σ
220.02,4.45491e-20
220.04,4.42852e-20
220.06,4.41653e-20
220.08,4.38774e-20
220.1,4.36135e-20
220.12,4.33016e-20
220.14,4.30138e-20
220.16,4.28458e-20
220.18,4.26539e-20
220.2,4.239e-20
220.22,4.21261e-20
220.24,4.19582e-20
220.26,4.18383e-20
220.28,4.17423e-20
220.3,4.16223e-20
220.32,4.14544e-20
220.34,4.13585e-20
220.36,4.13345e-20
220.38,4.11186e-20
220.4,4.09026e-20
220.42,4.06148e-20
220.44,4.04229e-20
220.46,4.0159e-20
220.48,3.98951e-20
220.5,3.97032e-20
220.52,3.94633e-20
220.54,3.93673e-20
220.56,3.93433e-20
220.58,3.91754e-20
220.6,3.90554e-20
220.62,3.89115e-20
220.64,3.87915e-20
220.66,3.86716e-20
220.68,3.87196e-20
220.7,3.85996e-20
220.72,3.85996e-20
220.74,3.86476e-20
220.76,3.85996e-20
220.78,3.86236e-20
220.8,3.85277e-20
220.82,3.85037e-20
220.84,3.84797e-20
220.86,3.84317e-20
220.88,3.85037e-20
220.9,3.83357e-20
220.92,3.84077e-20
220.94,3.84557e-20
220.96,3.85756e-20
220.98,3.87196e-20
221.0,3.87915e-20
221.02,3.87915e-20
221.04,3.87915e-20
221.06,3.87196e-20
221.08,3.87196e-20
221.1,3.87196e-20
221.12,3.87915e-20
221.14,3.86956e-20
221.16,3.86476e-20
221.18,3.87676e-20
221.2,3.88155e-20
221.22,3.87676e-20
221.24,3.87676e-20
221.26,3.88635e-20
221.28,3.88875e-20
221.3,3.89595e-20
221.32,3.90075e-20
221.34,3.91034e-20
221.36,3.91274e-20
221.38,3.93673e-20
221.4,3.93433e-20
221.42,3.93433e-20
221.44,3.94153e-20
221.46,3.95832e-20
221.48,3.96552e-20
221.5,3.97271e-20
221.52,3.97751e-20
221.54,3.9967e-20
221.56,4.0015e-20
221.58,3.9967e-20
221.6,4.0111e-20
221.62,4.02309e-20
221.64,4.03749e-20
221.66,4.04229e-20
221.68,4.05668e-20
221.7,4.07107e-20
221.72,4.09266e-20
221.74,4.11186e-20
221.76,4.11905e-20
221.78,4.13345e-20
221.8,4.14304e-20
221.82,4.15984e-20
221.84,4.17903e-20
221.86,4.20062e-20
221.88,4.22221e-20
221.9,4.2438e-20
221.92,4.26059e-20
221.94,4.29658e-20
221.96,4.30138e-20
221.98,4.30857e-20
222.0,4.32297e-20
222.02,4.33016e-20
222.04,4.33016e-20
222.06,4.32057e-20
222.08,4.31577e-20
222.1,4.31577e-20
222.12,4.31097e-20
222.14,4.30617e-20
222.16,4.29658e-20
222.18,4.29178e-20
222.2,4.29178e-20
222.22,4.30138e-20
222.24,4.29658e-20
222.26,4.29418e-20
222.28,4.29178e-20
222.3,4.28938e-20
222.32,4.28458e-20
222.34,4.26299e-20
222.36,4.26779e-20
222.38,4.26059e-20
222.4,4.251e-20
222.42,4.22941e-20
222.44,4.19342e-20
222.46,4.17183e-20
222.48,4.14064e-20
222.5,4.09986e-20
222.52,4.07587e-20
222.54,4.04948e-20
222.56,4.02069e-20
222.58,4.0063e-20
222.6,3.98711e-20
222.62,3.95592e-20
222.64,3.93673e-20
222.66,3.92474e-20
222.68,3.90794e-20
222.7,3.87915e-20
222.72,3.85277e-20
222.74,3.83597e-20
222.76,3.80479e-20
222.78,3.764e-20
222.8,3.71362e-20
222.82,3.68724e-20
222.84,3.63926e-20
222.86,3.60087e-20
222.88,3.56009e-20
222.9,3.52171e-20
222.92,3.47373e-20
222.94,3.44014e-20
222.96,3.40655e-20
222.98,3.37537e-20
223.0,3.34658e-20
223.02,3.32019e-20
223.04,3.3034e-20
223.06,3.27701e-20
223.08,3.24822e-20
223.1,3.23383e-20
223.12,3.20744e-20
223.14,3.18825e-20
223.16,3.16906e-20
223.18,3.14507e-20
223.2,3.12587e-20
223.22,3.10908e-20
223.24,3.08269e-20
223.26,3.0563e-20
223.28,3.02752e-20
223.3,3.01552e-20
223.32,2.99633e-20
223.34,2.98673e-20
223.36,2.95795e-20
223.38,2.95315e-20
223.4,2.94355e-20
223.42,2.93156e-20
223.44,2.91476e-20
223.46,2.90997e-20
223.48,2.90517e-20
223.5,2.89077e-20
223.52,2.87158e-20
223.54,2.86199e-20
223.56,2.86199e-20
223.58,2.84999e-20
223.6,2.84519e-20
223.62,2.8308e-20
223.64,2.8212e-20
223.66,2.80681e-20
223.68,2.79002e-20
223.7,2.79242e-20
223.72,2.78762e-20
223.74,2.78762e-20
223.76,2.78762e-20
223.78,2.78522e-20
223.8,2.78762e-20
223.82,2.78282e-20
223.84,2.77802e-20
223.86,2.77562e-20
223.88,2.76123e-20
223.9,2.76603e-20
223.92,2.75643e-20
223.94,2.74923e-20
223.96,2.75163e-20
223.98,2.74444e-20
224.0,2.73964e-20
224.02,2.73484e-20
224.04,2.73484e-20
224.06,2.72284e-20
224.08,2.72764e-20
224.1,2.73484e-20
224.12,2.73244e-20
224.14,2.73004e-20
224.16,2.73484e-20
224.18,2.73484e-20
224.2,2.73484e-20
224.22,2.73004e-20
224.24,2.73964e-20
224.26,2.74683e-20
224.28,2.75163e-20
224.3,2.74204e-20
224.32,2.75163e-20
224.34,2.75883e-20
224.36,2.76843e-20
224.38,2.75883e-20
224.4,2.75883e-20
224.42,2.74923e-20
224.44,2.75163e-20
224.46,2.75643e-20
224.48,2.75163e-20
224.5,2.75403e-20
224.52,2.74923e-20
224.54,2.74444e-20
224.56,2.71805e-20
224.58,2.71325e-20
224.6,2.71085e-20
224.62,2.70365e-20
224.64,2.70365e-20
224.66,2.70125e-20
224.68,2.69886e-20
224.7,2.70605e-20
224.72,2.71805e-20
224.74,2.70605e-20
224.76,2.70365e-20
224.78,2.69646e-20
224.8,2.69166e-20
224.82,2.68206e-20
224.84,2.66527e-20
224.86,2.65327e-20
224.88,2.64368e-20
224.9,2.61969e-20
224.92,2.6005e-20
224.94,2.58131e-20
224.96,2.54772e-20
224.98,2.52613e-20
225.0,2.51653e-20
225.02,2.50694e-20
225.04,2.48055e-20
225.06,2.46615e-20
225.08,2.44696e-20
225.1,2.42777e-20
225.12,2.41578e-20
225.14,2.42297e-20
225.16,2.41578e-20
225.18,2.40858e-20
225.2,2.40618e-20
225.22,2.39418e-20
225.24,2.37499e-20
225.26,2.3582e-20
225.28,2.33901e-20
225.3,2.31262e-20
225.32,2.29583e-20
225.34,2.26704e-20
225.36,2.24785e-20
225.38,2.22386e-20
225.4,2.20706e-20
225.42,2.17588e-20
225.44,2.17108e-20
225.46,2.14949e-20
225.48,2.1303e-20
225.5,2.1231e-20
225.52,2.1111e-20
225.54,2.09191e-20
225.56,2.07992e-20
225.58,2.07272e-20
225.6,2.06792e-20
225.62,2.05593e-20
225.64,2.02954e-20
225.66,2.02714e-20
225.68,2.00315e-20
225.7,1.99116e-20
225.72,1.97196e-20
225.74,1.96477e-20
225.76,1.94078e-20
225.78,1.93118e-20
225.8,1.92398e-20
225.82,1.91679e-20
225.84,1.8976e-20
225.86,1.888e-20
225.88,1.8784e-20
225.9,1.87361e-20
225.92,1.87121e-20
225.94,1.86641e-20
225.96,1.84242e-20
225.98,1.84242e-20
226.0,1.83522e-20
226.02,1.82802e-20
226.04,1.81123e-20
226.06,1.79684e-20
226.08,1.78244e-20
226.1,1.77285e-20
226.12,1.77045e-20
226.14,1.76565e-20
226.16,1.75366e-20
226.18,1.75126e-20
226.2,1.74406e-20
226.22,1.74406e-20
226.24,1.73686e-20
226.26,1.74406e-20
226.28,1.72967e-20
226.3,1.71527e-20
226.32,1.71287e-20
226.34,1.70808e-20
226.36,1.69608e-20
226.38,1.68648e-20
226.4,1.67209e-20
226.42,1.66969e-20
226.44,1.6601e-20
226.46,1.6529e-20
226.48,1.6529e-20
226.5,1.6505e-20
226.52,1.6409e-20
226.54,1.6433e-20
226.56,1.63611e-20
226.58,1.63371e-20
226.6,1.62171e-20
226.62,1.61691e-20
226.64,1.61452e-20
226.66,1.59772e-20
226.68,1.60012e-20
226.7,1.59772e-20
226.72,1.58573e-20
226.74,1.56893e-20
226.76,1.56174e-20
226.78,1.55454e-20
226.8,1.56174e-20
226.82,1.55214e-20
226.84,1.54974e-20
226.86,1.54015e-20
226.88,1.54734e-20
226.9,1.53775e-20
226.92,1.52815e-20
226.94,1.51376e-20
226.96,1.51376e-20
226.98,1.50176e-20
227.0,1.48737e-20
227.02,1.48497e-20
227.04,1.47777e-20
227.06,1.47777e-20
227.08,1.46098e-20
227.1,1.46098e-20
227.12,1.45858e-20
227.14,1.44419e-20
227.16,1.44179e-20
227.18,1.425e-20
227.2,1.4226e-20
227.22,1.4082e-20
227.24,1.39861e-20
227.26,1.39621e-20
227.28,1.4034e-20
227.3,1.40101e-20
227.32,1.39141e-20
227.34,1.37941e-20
227.36,1.36742e-20
227.38,1.35303e-20
227.4,1.35303e-20
227.42,1.33144e-20
227.44,1.32664e-20
227.46,1.30745e-20
227.48,1.30265e-20
227.5,1.29305e-20
227.52,1.28346e-20
227.54,1.27386e-20
227.56,1.26426e-20
227.58,1.25227e-20
227.6,1.24987e-20
227.62,1.24987e-20
227.64,1.23308e-20
227.66,1.21628e-20
227.68,1.22108e-20
227.7,1.20669e-20
227.72,1.19949e-20
227.74,1.1899e-20
227.76,1.1875e-20
227.78,1.1827e-20
227.8,1.1755e-20
227.82,1.15871e-20
227.84,1.14911e-20
227.86,1.14671e-20
227.88,1.13712e-20
227.9,1.13472e-20
227.92,1.12752e-20
227.94,1.11313e-20
227.96,1.11073e-20
227.98,1.09633e-20
228.0,1.08434e-20
228.02,1.07474e-20
228.04,1.06275e-20
228.06,1.04836e-20
228.08,1.04596e-20
228.1,1.04356e-20
228.12,1.03396e-20
228.14,1.03156e-20
228.16,1.02437e-20
228.18,1.01477e-20
228.2,1.00757e-20
228.22,1.00757e-20
228.24,1.00277e-20
228.26,9.81184e-21
228.28,9.6679e-21
228.3,9.6679e-21
228.32,9.61992e-21
228.34,9.428e-21
228.36,9.38002e-21
228.38,9.28406e-21
228.4,9.28406e-21
228.42,9.28406e-21
228.44,9.26007e-21
228.46,9.16411e-21
228.48,9.11613e-21
228.5,9.04416e-21
228.52,8.97219e-21
228.54,8.85224e-21
228.56,8.75629e-21
228.58,8.66033e-21
228.6,8.54038e-21
228.62,8.4924e-21
228.64,8.37245e-21
228.66,8.27649e-21
228.68,8.15654e-21
228.7,8.10856e-21
228.72,8.10856e-21
228.74,8.10856e-21
228.76,8.03659e-21
228.78,7.96462e-21
228.8,7.94063e-21
228.82,7.82068e-21
228.84,7.72472e-21
228.86,7.60477e-21
228.88,7.62876e-21
228.9,7.48482e-21
228.92,7.38887e-21
228.94,7.34089e-21
228.96,7.19695e-21
228.98,7.24493e-21
229.0,7.22094e-21
229.02,7.19695e-21
229.04,7.14897e-21
229.06,7.10099e-21
229.08,7.00503e-21
229.1,6.93306e-21
229.12,6.8371e-21
229.14,6.86109e-21
229.16,6.90907e-21
229.18,6.86109e-21
229.2,6.76513e-21
229.22,6.66917e-21
229.24,6.57321e-21
229.26,6.52523e-21
229.28,6.62119e-21
229.3,6.52523e-21
229.32,6.47725e-21
229.34,6.38129e-21
229.36,6.38129e-21
229.38,6.33331e-21
229.4,6.28533e-21
229.42,6.21336e-21
229.44,6.09342e-21
229.46,5.99746e-21
229.48,5.97347e-21
229.5,5.87751e-21
229.52,5.75756e-21
229.54,5.70958e-21
229.56,5.6616e-21
229.58,5.6616e-21
229.6,5.63761e-21
229.62,5.63761e-21
229.64,5.6616e-21
229.66,5.6616e-21
229.68,5.6616e-21
229.7,5.6616e-21
229.72,5.61362e-21
229.74,5.51766e-21
229.76,5.44569e-21
229.78,5.39771e-21
229.8,5.44569e-21
229.82,5.51766e-21
229.84,5.46968e-21
229.86,5.4217e-21
229.88,5.32574e-21
229.9,5.25377e-21
229.92,5.13382e-21
229.94,5.15781e-21
229.96,5.13382e-21
229.98,4.98988e-21
230.0,5.01387e-21
230.02,4.91791e-21
230.04,4.91791e-21
230.06,5.03786e-21
230.08,4.96589e-21
230.1,4.98988e-21
230.12,4.84594e-21
230.14,4.74999e-21
230.16,4.82195e-21
230.18,4.70201e-21
230.2,4.65403e-21
230.22,4.726e-21
230.24,4.60605e-21
230.26,4.55807e-21
230.28,4.51009e-21
230.3,4.46211e-21
230.32,4.4861e-21
230.34,4.41413e-21
230.36,4.41413e-21
230.38,4.43812e-21
230.4,4.34216e-21
230.42,4.29418e-21
230.44,4.29418e-21
230.46,4.22221e-21
230.48,4.17423e-21
230.5,4.17423e-21
230.52,4.22221e-21
230.54,4.19822e-21
230.56,4.15024e-21
230.58,4.10226e-21
230.6,4.12625e-21
230.62,4.10226e-21
230.64,4.05428e-21
230.66,3.91034e-21
230.68,3.93433e-21
230.7,3.88635e-21
230.72,3.83837e-21
230.74,3.88635e-21
230.76,3.7664e-21
230.78,3.81438e-21
230.8,3.79039e-21
230.82,3.7664e-21
230.84,3.74241e-21
230.86,3.79039e-21
230.88,3.67044e-21
230.9,3.64645e-21
230.92,3.57448e-21
230.94,3.59847e-21
230.96,3.62246e-21
230.98,3.62246e-21
231.0,3.55049e-21
231.02,3.5265e-21
231.04,3.59847e-21
231.06,3.62246e-21
231.08,3.59847e-21
231.1,3.57448e-21
231.12,3.5265e-21
231.14,3.5265e-21
231.16,3.50251e-21
231.18,3.45453e-21
231.2,3.43054e-21
231.22,3.35858e-21
231.24,3.33459e-21
231.26,3.26262e-21
231.28,3.21464e-21
231.3,3.23863e-21
231.32,3.09469e-21
231.34,3.11868e-21
231.36,3.09469e-21
231.38,3.0707e-21
231.4,3.09469e-21
231.42,3.09469e-21
231.44,3.0707e-21
231.46,3.0707e-21
231.48,3.11868e-21
231.5,3.09469e-21
231.52,3.04671e-21
231.54,2.99873e-21
231.56,2.90277e-21
231.58,2.80681e-21
231.6,2.85479e-21
231.62,2.90277e-21
231.64,2.95075e-21
231.66,2.87878e-21
