λ,σ
224,2.82464e-20
226,1.90166e-20
228,1.09585e-20
230,5.13927e-21
232,2.68079e-21
234,1.57134e-21
236,1.09298e-21
238,8.88715e-22
240,8.85576e-22
242,9.91238e-22
244,1.0221e-21
246,1.09167e-21
248,1.19367e-21
250,1.21982e-21
252,1.31189e-21
254,1.45129e-21
256,1.4981e-21
258,1.67987e-21
260,1.90768e-21
262,2.09442e-21
264,2.24376e-21
266,2.48908e-21
268,2.89787e-21
270,3.15156e-21
272,3.2771e-21
274,3.70864e-21
276,4.3468e-21
278,4.62142e-21
280,4.61357e-21
282,5.00588e-21
284,5.91081e-21
286,6.66144e-21
288,6.39728e-21
290,6.17759e-21
292,7.13482e-21
294,8.73022e-21
296,9.01007e-21
298,7.94298e-21
300,7.59252e-21
302,9.15392e-21
304,1.13038e-20
306,1.15287e-20
308,9.73715e-21
310,8.23068e-21
312,9.18269e-21
314,1.20544e-20
316,1.40186e-20
318,1.26507e-20
320,9.47561e-21
322,8.04237e-21
324,9.56192e-21
326,1.31293e-20
328,1.52766e-20
330,1.35269e-20
332,9.371e-21
334,7.37283e-21
336,7.54021e-21
338,9.89931e-21
340,1.30875e-20
342,1.46044e-20
344,1.0799e-20
346,6.86805e-21
348,5.05558e-21
350,5.19681e-21
352,7.01975e-21
354,9.4573e-21
356,1.07441e-20
358,9.20622e-21
360,5.6362e-21
362,3.39741e-21
364,2.62325e-21
366,2.82987e-21
368,3.78188e-21
370,5.18896e-21
372,6.01805e-21
374,5.33281e-21
376,3.33203e-21
378,1.88152e-21
380,1.1819e-21
382,1.08696e-21
384,1.11835e-21
386,1.39636e-21
388,1.79888e-21
390,2.07402e-21
392,1.88388e-21
394,1.23212e-21
396,7.11913e-22
398,4.8725e-22
400,3.49418e-22
402,3.31372e-22
404,3.05218e-22
406,3.1411e-22
408,3.15941e-22
410,3.18818e-22
412,3.04695e-22
414,2.62325e-22
416,2.28743e-22
418,2.1496e-22
420,1.97908e-22
422,2.1122e-22
424,2.16503e-22
426,2.18674e-22
428,2.44331e-22
430,2.52857e-22
432,2.55264e-22
434,2.3774e-22
436,2.88218e-22
438,2.74879e-22
440,2.41585e-22
442,2.52857e-22
444,2.57774e-22
446,2.67294e-22
448,2.84556e-22
