λ,σ,Δσ
168.1,5.56e-18,NaN
170.95,5.96e-18,NaN
173.15,5.77e-18,NaN
174.65,5.43e-18,NaN
176.2,4.95e-18,NaN
177.8,4.38e-18,NaN
179.4,3.79e-18,NaN
181.0,3.21e-18,NaN
182.65,2.66e-18,NaN
184.35,2.15e-18,NaN
186.05,1.73e-18,NaN
187.8,1.37e-18,NaN
189.6,1.09e-18,NaN
191.4,8.54e-19,NaN
193.25,6.6e-19,NaN
195.15,4.76e-19,NaN
197.05,3.57e-19,NaN
199.0,2.77e-19,NaN
201.0,2.23e-19,NaN
203.05,1.85e-19,NaN
205.15,1.59e-19,NaN
207.25,1.41e-19,NaN
209.4,1.29e-19,NaN
211.65,1.21e-19,NaN
213.9,1.17e-19,NaN
216.2,1.15e-19,NaN
218.6,1.16e-19,NaN
221.0,1.18e-19,NaN
223.45,1.22e-19,NaN
226.0,1.27e-19,NaN
228.6,1.32e-19,NaN
231.25,1.35e-19,NaN
233.95,1.37e-19,NaN
236.7,1.33e-19,NaN
239.55,1.27e-19,NaN
242.45,1.18e-19,NaN
245.4,1.06e-19,NaN
248.45,9.25e-20,NaN
251.6,7.82e-20,NaN
254.8,6.25e-20,NaN
258.05,4.82e-20,NaN
261.45,3.44e-20,NaN
264.95,2.32e-20,NaN
268.5,1.47e-20,NaN
272.15,8.64e-21,NaN
275.9,4.55e-21,NaN
279.75,2.16e-21,NaN
283.7,9.33e-22,NaN
287.8,3.47e-22,NaN
292.0,1.12e-22,NaN
296.3,3.1e-23,NaN
300.75,6.94e-24,NaN
305.35,8.99e-25,NaN
