λ,σ
170.95,5.53e-18
173.15,5.56e-18
174.65,5.33e-18
176.2,4.94e-18
177.8,4.42e-18
179.4,3.85e-18
181.0,3.27e-18
182.65,2.71e-18
184.35,2.2e-18
186.05,1.76e-18
187.8,1.39e-18
189.6,1.11e-18
191.4,8.65e-19
193.25,6.73e-19
195.15,4.87e-19
197.05,3.67e-19
199.0,2.85e-19
201.0,2.29e-19
203.05,1.91e-19
205.15,1.63e-19
207.25,1.45e-19
209.4,1.32e-19
211.65,1.24e-19
213.9,1.19e-19
216.2,1.17e-19
218.6,1.17e-19
221.0,1.19e-19
223.45,1.23e-19
226.0,1.27e-19
228.6,1.31e-19
231.25,1.35e-19
233.95,1.37e-19
236.7,1.33e-19
239.55,1.26e-19
242.45,1.17e-19
245.4,1.06e-19
248.45,9.27e-20
251.6,7.88e-20
254.8,6.34e-20
258.05,4.94e-20
261.45,3.57e-20
264.95,2.45e-20
268.5,1.58e-20
272.15,9.45e-21
275.9,5.1e-21
279.75,2.48e-21
283.7,1.11e-21
287.8,4.26e-22
292.0,1.43e-22
296.3,4.13e-23
300.75,9.7e-24
305.35,1.34e-24
