T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Chou(1977)_296K_184.9-226.0nm.txt,Data (averages over each 50-wavenumber interval) as reported and recommended by,COCl2,"phosgene, carbonyl dichloride","

  C.C. Chou, G. Crescentini, H. Vera-Ruiz, W.S. Smith, and F.S. Rowland, ""Stratospheric photochemistry of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Chou(1977)_296K_184.csv
210.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Gillotay(1993)_210K_166-308nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,COCl2,"phosgene, carbonyl dichloride","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Gillotay(1993)_210K_166-308nm(int-c).csv
230.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Gillotay(1993)_230K_166-308nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,COCl2,"phosgene, carbonyl dichloride","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Gillotay(1993)_230K_166-308nm(int-c).csv
250.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Gillotay(1993)_250K_166-308nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,COCl2,"phosgene, carbonyl dichloride","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Gillotay(1993)_250K_166-308nm(int-c).csv
270.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Gillotay(1993)_270K_166-308nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,COCl2,"phosgene, carbonyl dichloride","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Gillotay(1993)_270K_166-308nm(int-c).csv
295.0,Gillotay(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Gillotay(1993)_295K_166-308nm(int-c).txt,Absorption measurements at 210 to 295 K using a classical double-beam equipment,COCl2,"phosgene, carbonyl dichloride","

  D. Gillotay, P.C. Simon, and L. Dierickx, ""Ultraviolet absorption cross-sections of some carbonyl compounds and their temperature dependence"",
  Aeronomica Acta A 368, 1-15 (1993)


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Gillotay(1993)_295K_166-308nm(int-c).csv
296.0,GlickerOkabe(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_GlickerOkabe(1987)_296K_185,229,254nm.txt","Absorption coefficients k (atm, 298K)",COCl2,"phosgene, carbonyl dichloride","

  S. Glicker and H. Okabe, ""Photochemistry of diacetylene"",
  J. Phys. Chem. 91, 437-440 (1987); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_GlickerOkabe(1987)_296K_185,229,254nm.csv"
298.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_IUPAC(2008)_298K_184.4-242.4nm(rec).txt,IUPAC(2008) recommendation:,COCl2,"phosgene, carbonyl dichloride","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_IUPAC(2008)_298K_184.csv
298.0,Jager(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Jager(1996)_298K_172-220nm(int-c).txt,"The absorption spectrum was measured between 161 and 220 nm using a single-beam arrangement, consisting of a VUV light source (deuterium lamp), a monochromator, an absorption cell and a detection system",COCl2,"phosgene, carbonyl dichloride","

  M. Jäger, H. Heydtmann, and C. Zetzsch, ""Vacuum ultraviolet spectrum and quantum yield of the 193 nm photolysis of phosgene"",
  Chem. Phys. Lett. 263, 817-821 (1996); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Jager(1996)_298K_172-220nm(int-c).csv
298.0,Jager(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Jager(1996)_298K_201-220nm(1nm).txt,"The absorption spectrum was measured between 161 and 220 nm using a single-beam arrangement, consisting of a VUV light source (deuterium lamp), a monochromator, an absorption cell and a detection system",COCl2,"phosgene, carbonyl dichloride","

  M. Jäger, H. Heydtmann, and C. Zetzsch, ""Vacuum ultraviolet spectrum and quantum yield of the 193 nm photolysis of phosgene"",
  Chem. Phys. Lett. 263, 817-821 (1996); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Jager(1996)_298K_201-220nm(1nm).csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_JPL-2002(2002)_298K_183-230nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",COCl2,"phosgene, carbonyl dichloride","

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_JPL-2002(2002)_298K_183-230nm(rec).csv
298.0,Khamaganov(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/COCl2_Khamaganov(2009)_298K_185nm.txt,"The cross section at 185 nm was derived relative to cross sections at 248 and 266 nm; this was achieved by passing a constant flow of phosgene through the 185 nm extinction optical cell and then through a multi-pass optical set-up (l = 892 cm) equipped with a diode array spectrometer to obtain simultaneous extinction (and thus relative cross sections) at 185, 248 and 266 nm",COCl2,"phosgene, carbonyl dichloride","

  V. Khamaganov, R. Karunanandan, A. Horowitz, T.J. Dillon, and J.N. Crowley, ""Photolysis of CH",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/COCl2/COCl2_Khamaganov(2009)_298K_185nm.csv
