λ,σ
203.1,2.161e-19
205.1,1.76e-19
207.3,1.475e-19
209.4,1.294e-19
211.6,1.184e-19
213.9,1.136e-19
216.2,1.129e-19
218.6,1.158e-19
221.0,1.202e-19
223.5,1.255e-19
226.0,1.297e-19
228.6,1.338e-19
231.2,1.347e-19
233.9,1.34e-19
236.7,1.297e-19
239.5,1.231e-19
242.4,1.13e-19
245.4,1.022e-19
248.5,8.832e-20
251.6,7.454e-20
254.8,5.989e-20
258.1,4.689e-20
261.4,3.51e-20
264.9,2.475e-20
268.5,1.717e-20
272.1,1.082e-20
275.9,6.409e-21
279.7,3.474e-21
283.7,1.7e-21
287.8,7.099e-22
292.0,2.791e-22
296.3,1.031e-22
300.8,3.582e-23
305.4,1.438e-23
