λ,σ
202,2.431e-19
204,1.959e-19
206,1.629e-19
208,1.404e-19
210,1.259e-19
212,1.171e-19
214,1.134e-19
216,1.128e-19
218,1.148e-19
220,1.182e-19
222,1.223e-19
224,1.262e-19
226,1.304e-19
228,1.336e-19
230,1.334e-19
232,1.352e-19
234,1.338e-19
236,1.309e-19
238,1.276e-19
240,1.215e-19
242,1.15e-19
244,1.075e-19
246,9.933e-20
248,9.045e-20
250,8.124e-20
252,7.277e-20
254,6.354e-20
256,5.465e-20
258,4.681e-20
260,4.009e-20
262,3.338e-20
264,2.714e-20
266,2.207e-20
268,1.786e-20
270,1.447e-20
272,1.08e-20
274,8.425e-21
276,6.248e-21
278,4.61e-21
280,3.326e-21
282,2.317e-21
284,1.502e-21
286,1.064e-21
288,6.735e-22
290,4.195e-22
292,2.674e-22
294,1.699e-22
296,1.081e-22
298,6.776e-23
300,3.817e-23
302,2.613e-23
304,1.67e-23
306,1.338e-23
308,9.957e-24
