λ,σ
170.49,4.73e-18
170.84,4.38e-18
171.19,4.09e-18
171.49,3.76e-18
171.74,3.57e-18
172.09,3.27e-18
172.44,3.0e-18
172.9,2.71e-18
173.5,2.43e-18
174.41,2.23e-18
175.37,2.06e-18
176.48,1.91e-18
177.39,1.7e-18
178.39,1.53e-18
179.4,1.41e-18
180.52,1.47e-18
181.02,1.83e-18
181.43,2.49e-18
181.84,3.11e-18
182.15,3.96e-18
182.46,4.8e-18
182.77,5.78e-18
182.98,6.88e-18
183.13,7.62e-18
183.39,8.21e-18
183.44,8.57e-18
183.75,8.78e-18
184.25,8.59e-18
184.3,7.61e-18
184.34,7.29e-18
184.59,6.3e-18
184.88,5.12e-18
184.93,4.56e-18
185.23,3.99e-18
185.48,3.47e-18
185.73,2.98e-18
186.03,2.42e-18
186.33,1.92e-18
186.63,1.61e-18
187.08,1.32e-18
187.63,1.25e-18
188.09,1.3e-18
188.6,1.69e-18
189.06,2.28e-18
189.51,2.85e-18
189.97,3.49e-18
190.53,4.29e-18
190.99,5.09e-18
191.45,5.77e-18
191.76,6.44e-18
192.37,7.37e-18
192.83,8.18e-18
193.5,9.04e-18
194.16,9.96e-18
194.47,1.11e-17
194.78,1.17e-17
194.98,1.21e-17
195.19,1.25e-17
195.49,1.29e-17
195.7,1.32e-17
195.95,1.35e-17
196.41,1.39e-17
197.27,1.41e-17
198.48,1.41e-17
199.44,1.39e-17
199.99,1.37e-17
200.34,1.33e-17
200.64,1.3e-17
200.89,1.27e-17
201.14,1.23e-17
201.49,1.19e-17
201.84,1.15e-17
202.3,1.1e-17
202.75,1.07e-17
203.4,1.04e-17
203.96,1.02e-17
204.41,9.87e-18
204.81,9.56e-18
205.26,8.88e-18
205.46,8.56e-18
205.56,8.24e-18
205.71,7.94e-18
205.96,7.62e-18
206.26,7.29e-18
206.61,6.99e-18
206.96,6.68e-18
207.27,6.38e-18
207.57,6.06e-18
208.22,5.38e-18
208.82,5.1e-18
209.63,4.64e-18
210.33,4.39e-18
210.48,4.29e-18
211.14,4.02e-18
211.94,3.79e-18
212.95,3.6e-18
213.96,3.47e-18
215.17,3.36e-18
216.28,3.28e-18
217.5,3.25e-18
218.71,3.3e-18
219.82,3.4e-18
220.88,3.58e-18
221.89,3.76e-18
223.01,3.9e-18
224.17,4.01e-18
225.38,4.03e-18
226.64,3.99e-18
227.75,3.88e-18
228.81,3.73e-18
229.82,3.57e-18
