λ,σ
204.06,1.1e-16
205.38,1.07e-16
206.03,1.05e-16
207.35,1.02e-16
208.66,9.92e-17
209.98,9.62e-17
210.9,9.48e-17
212.08,9.37e-17
213.66,9.36e-17
214.84,9.46e-17
216.28,9.75e-17
217.6,1.0e-16
218.12,1.02e-16
219.83,1.05e-16
221.41,1.06e-16
222.46,1.06e-16
223.91,1.05e-16
224.56,1.04e-16
226.01,1.01e-16
226.53,1.0e-16
227.72,9.7e-17
228.5,9.42e-17
229.82,9.05e-17
230.74,8.73e-17
231.4,8.46e-17
232.32,8.15e-17
233.1,7.9e-17
233.63,7.67e-17
234.55,7.36e-17
235.21,7.05e-17
236.13,6.72e-17
236.78,6.46e-17
237.44,6.24e-17
238.36,5.93e-17
239.41,5.62e-17
240.33,5.33e-17
241.38,4.98e-17
242.57,4.69e-17
243.62,4.38e-17
244.8,4.08e-17
246.11,3.78e-17
247.43,3.51e-17
248.74,3.15e-17
250.45,2.88e-17
251.9,2.6e-17
253.47,2.32e-17
255.18,2.05e-17
257.02,1.79e-17
258.86,1.53e-17
260.96,1.3e-17
263.2,1.08e-17
265.83,8.85e-18
268.72,7.55e-18
271.74,7.41e-18
274.89,8.17e-18
277.65,9.58e-18
280.54,1.09e-17
283.04,1.19e-17
285.41,1.24e-17
288.43,1.33e-17
291.58,1.38e-17
293.42,1.39e-17
294.87,1.39e-17
298.02,1.35e-17
301.05,1.28e-17
303.81,1.19e-17
306.56,1.11e-17
309.59,1.02e-17
312.61,9.19e-18
315.63,8.28e-18
318.66,7.37e-18
321.68,6.46e-18
324.7,5.68e-18
327.72,4.89e-18
330.48,3.98e-18
333.5,3.59e-18
336.53,2.93e-18
339.55,2.28e-18
340.21,2.23e-18
340.47,2.15e-18
343.62,1.49e-18
346.91,1.1e-18
350.19,6.97e-19
