λ,σ
173.88,1.82e-17
174.34,1.84e-17
174.78,1.87e-17
175.26,1.9e-17
175.7,1.94e-17
176.13,1.99e-17
176.58,2.04e-17
177.01,2.09e-17
177.42,2.15e-17
177.87,2.2e-17
178.27,2.27e-17
178.66,2.34e-17
179.0,2.42e-17
179.35,2.51e-17
179.66,2.61e-17
179.77,2.65e-17
180.08,2.75e-17
180.36,2.87e-17
180.63,3.02e-17
180.86,3.18e-17
180.98,3.33e-17
181.17,3.48e-17
181.36,3.63e-17
181.66,3.67e-17
182.03,3.77e-17
182.2,3.9e-17
182.39,4.08e-17
182.67,4.25e-17
183.1,4.38e-17
183.57,4.3e-17
183.75,4.27e-17
184.02,4.33e-17
184.28,4.51e-17
184.43,4.73e-17
184.6,4.95e-17
184.73,5.19e-17
184.88,5.44e-17
185.05,5.78e-17
185.18,6.04e-17
185.37,6.39e-17
185.57,6.73e-17
185.97,7.0e-17
186.12,7.35e-17
186.23,7.73e-17
186.34,8.15e-17
186.51,8.62e-17
186.64,9.03e-17
186.82,9.47e-17
187.02,9.64e-17
187.23,9.53e-17
187.47,9.03e-17
187.62,8.45e-17
187.75,7.99e-17
187.85,7.52e-17
187.98,7.1e-17
188.13,6.65e-17
188.4,6.31e-17
188.82,6.4e-17
189.02,6.75e-17
189.2,7.17e-17
189.33,7.73e-17
189.46,8.28e-17
189.49,8.96e-17
189.76,9.65e-17
190.09,1.03e-16
190.12,1.15e-16
190.24,1.25e-16
190.42,1.35e-16
190.5,1.49e-16
190.63,1.6e-16
190.76,1.71e-16
191.17,1.79e-16
191.54,1.7e-16
191.65,1.59e-16
191.76,1.47e-16
191.87,1.36e-16
191.96,1.2e-16
191.99,9.83e-17
192.02,7.7e-17
192.09,6.69e-17
192.21,5.91e-17
192.31,5.26e-17
192.36,4.57e-17
192.55,4.78e-17
192.8,4.59e-17
192.85,5.03e-17
193.03,5.52e-17
193.07,6.02e-17
193.27,6.89e-17
193.46,7.85e-17
193.71,9.15e-17
193.91,1.04e-16
194.15,1.21e-16
194.45,1.39e-16
194.68,1.56e-16
194.81,1.75e-16
194.99,1.93e-16
195.22,2.18e-16
195.25,1.36e-16
195.26,1.08e-16
195.26,7.97e-17
195.26,6.58e-17
195.26,5.18e-17
195.34,4.48e-17
195.58,4.28e-17
195.84,4.09e-17
196.23,3.94e-17
196.76,3.86e-17
197.36,3.81e-17
197.95,3.77e-17
198.58,3.75e-17
199.21,3.73e-17
199.84,3.73e-17
200.47,3.75e-17
201.08,3.77e-17
201.75,3.77e-17
202.35,3.78e-17
202.97,3.79e-17
203.63,3.78e-17
204.29,3.78e-17
204.95,3.77e-17
205.62,3.76e-17
206.29,3.74e-17
206.97,3.71e-17
207.63,3.66e-17
208.12,3.55e-17
208.56,3.41e-17
208.85,3.26e-17
209.0,3.19e-17
209.3,3.05e-17
209.54,2.92e-17
209.87,2.8e-17
210.35,2.7e-17
210.96,2.73e-17
211.45,2.82e-17
211.75,2.84e-17
212.08,2.8e-17
212.5,2.7e-17
212.87,2.59e-17
213.15,2.48e-17
213.34,2.39e-17
213.56,2.26e-17
213.78,2.14e-17
214.01,2.05e-17
214.23,1.94e-17
214.48,1.86e-17
214.77,1.77e-17
215.08,1.69e-17
215.46,1.62e-17
215.84,1.55e-17
216.25,1.49e-17
216.63,1.43e-17
217.33,1.33e-17
217.78,1.28e-17
218.23,1.23e-17
218.8,1.18e-17
219.32,1.14e-17
219.87,1.11e-17
220.48,1.07e-17
221.13,1.05e-17
221.92,1.04e-17
222.67,1.02e-17
223.37,9.99e-18
223.97,9.69e-18
224.47,9.36e-18
224.98,9.01e-18
225.53,8.71e-18
226.01,8.38e-18
226.59,8.08e-18
227.11,7.81e-18
227.7,7.54e-18
228.82,7.16e-18
229.58,7.07e-18
230.39,7.04e-18
231.24,7.0e-18
232.05,6.98e-18
232.87,6.98e-18
233.7,7.01e-18
234.53,7.12e-18
235.36,7.22e-18
236.17,7.29e-18
237.02,7.38e-18
237.87,7.48e-18
238.73,7.58e-18
239.6,7.63e-18
240.55,7.68e-18
241.47,7.74e-18
242.43,7.74e-18
243.37,7.72e-18
244.31,7.71e-18
245.26,7.68e-18
246.22,7.63e-18
247.19,7.52e-18
248.13,7.41e-18
248.99,7.26e-18
249.9,7.09e-18
250.74,6.91e-18
251.54,6.7e-18
252.31,6.5e-18
253.07,6.3e-18
253.89,6.1e-18
254.63,5.9e-18
255.37,5.7e-18
255.94,5.47e-18
256.56,5.27e-18
257.14,5.06e-18
257.73,4.86e-18
258.35,4.66e-18
259.07,4.5e-18
259.93,4.38e-18
260.83,4.26e-18
261.66,4.13e-18
262.26,3.97e-18
262.77,3.8e-18
263.34,3.64e-18
263.99,3.5e-18
264.79,3.38e-18
265.64,3.28e-18
266.63,3.19e-18
267.63,3.13e-18
268.72,3.09e-18
269.87,3.09e-18
270.98,3.14e-18
272.09,3.2e-18
273.22,3.25e-18
274.17,3.18e-18
274.68,3.05e-18
275.39,2.94e-18
276.4,2.88e-18
277.13,2.78e-18
278.25,2.74e-18
278.91,2.84e-18
279.34,3.06e-18
279.48,3.19e-18
279.77,3.33e-18
280.17,3.51e-18
280.56,3.29e-18
281.04,3.13e-18
281.64,2.95e-18
282.48,3.01e-18
283.07,2.91e-18
283.47,2.73e-18
283.82,2.53e-18
284.22,2.32e-18
284.57,2.14e-18
285.13,2.05e-18
285.92,2.12e-18
286.56,2.19e-18
287.23,2.08e-18
287.92,1.94e-18
288.45,2.01e-18
288.98,2.14e-18
289.23,2.26e-18
289.53,2.42e-18
290.06,2.24e-18
290.71,2.09e-18
291.02,1.94e-18
291.44,1.8e-18
292.03,1.69e-18
292.79,1.59e-18
293.44,1.48e-18
293.97,1.42e-18
294.45,1.36e-18
295.04,1.3e-18
295.64,1.24e-18
296.35,1.19e-18
297.18,1.14e-18
298.14,1.1e-18
298.98,1.06e-18
299.82,1.02e-18
