λ,σ
141,5.33e-19
142,3.27e-19
143,3.77e-19
144,3.95e-19
145,4.04e-19
146,6.73e-19
147,5.6e-19
148,7.56e-19
149,1.15e-18
150,1.1e-18
151,1.29e-18
152,1.84e-18
153,2.38e-18
154,2.48e-18
155,2.73e-18
156,3.15e-18
157,3.65e-18
158,4.13e-18
159,4.77e-18
160,4.92e-18
161,5.31e-18
162,5.52e-18
163,5.85e-18
164,6.17e-18
165,6.24e-18
166,6.19e-18
167,6.29e-18
168,6.12e-18
169,5.8e-18
170,5.68e-18
171,5.18e-18
172,4.5e-18
173,3.9e-18
174,3.54e-18
175,2.86e-18
176,2.36e-18
177,1.76e-18
178,1.09e-18
179,6.37e-19
180,4.04e-19
181,1.5e-19
