λ,σ
140.2,4.13e-19
140.4,5.45e-19
140.6,4.51e-19
140.8,5.86e-19
141.0,5.33e-19
141.2,4.7e-19
141.4,3.72e-19
141.6,4.67e-19
141.8,4.86e-19
142.0,3.27e-19
142.2,3.2e-19
142.4,3.6e-19
142.6,3.82e-19
142.8,3.27e-19
143.0,3.77e-19
143.2,3.92e-19
143.4,3.5e-19
143.6,3.12e-19
143.8,3.73e-19
144.0,3.95e-19
144.2,4.16e-19
144.4,4.64e-19
144.6,3.86e-19
144.8,3.99e-19
145.0,4.04e-19
145.2,4.88e-19
145.4,5.51e-19
145.6,4.45e-19
145.8,4.88e-19
146.0,6.73e-19
146.2,6.81e-19
146.4,5.23e-19
146.6,6.19e-19
146.8,8.27e-19
147.0,5.6e-19
147.2,7.31e-19
147.4,5.14e-19
147.6,7.73e-19
147.8,7.47e-19
148.0,7.56e-19
148.2,7.51e-19
148.4,8.72e-19
148.6,8.29e-19
148.8,8.83e-19
149.0,1.15e-18
149.2,1.06e-18
149.4,1.08e-18
149.6,1.02e-18
149.8,1.15e-18
150.0,1.1e-18
150.2,1.24e-18
150.4,1.18e-18
150.6,1.35e-18
150.8,1.39e-18
151.0,1.29e-18
151.2,1.39e-18
151.4,1.15e-18
151.6,1.42e-18
151.8,1.45e-18
152.0,1.84e-18
152.2,1.89e-18
152.4,1.96e-18
152.6,2.11e-18
152.8,2.18e-18
153.0,2.38e-18
153.2,2.18e-18
153.4,2.16e-18
153.6,2.39e-18
153.8,2.45e-18
154.0,2.48e-18
154.2,2.66e-18
154.4,2.74e-18
154.6,2.45e-18
154.8,2.71e-18
155.0,2.73e-18
155.2,3.09e-18
155.4,3.09e-18
155.6,2.98e-18
155.8,3.32e-18
156.0,3.15e-18
156.2,3.37e-18
156.4,3.4e-18
156.6,3.51e-18
156.8,3.71e-18
157.0,3.65e-18
157.2,4.01e-18
157.4,3.84e-18
157.6,4.02e-18
157.8,4.09e-18
158.0,4.13e-18
158.2,4.1e-18
158.4,4.2e-18
158.6,4.31e-18
158.8,4.32e-18
159.0,4.77e-18
159.2,4.68e-18
159.4,4.6e-18
159.6,4.8e-18
159.8,4.75e-18
160.0,4.92e-18
160.2,4.88e-18
160.4,5.09e-18
160.6,5.03e-18
160.8,5.24e-18
161.0,5.31e-18
161.2,5.36e-18
161.4,5.25e-18
161.6,5.49e-18
161.8,5.47e-18
162.0,5.52e-18
162.2,5.58e-18
162.4,5.61e-18
162.6,5.68e-18
162.8,5.73e-18
163.0,5.85e-18
163.2,5.72e-18
163.4,5.97e-18
163.6,6.07e-18
163.8,5.86e-18
164.0,6.17e-18
164.2,6.12e-18
164.4,6.18e-18
164.6,6.22e-18
164.8,6.24e-18
165.0,6.24e-18
165.2,6.29e-18
165.4,6.32e-18
165.6,6.36e-18
165.8,6.46e-18
166.0,6.19e-18
166.2,6.2e-18
166.4,6.33e-18
166.6,6.15e-18
166.8,6.13e-18
167.0,6.29e-18
167.2,6.25e-18
167.4,6.19e-18
167.6,6.0e-18
167.8,6.15e-18
168.0,6.12e-18
168.2,6.05e-18
168.4,5.97e-18
168.6,5.95e-18
168.8,5.78e-18
169.0,5.8e-18
169.2,5.77e-18
169.4,5.65e-18
169.6,5.65e-18
169.8,5.55e-18
170.0,5.68e-18
170.2,5.32e-18
170.4,5.38e-18
170.6,5.19e-18
170.8,5.14e-18
171.0,5.18e-18
171.2,4.98e-18
171.4,4.85e-18
171.6,4.76e-18
171.8,4.64e-18
172.0,4.5e-18
172.2,4.36e-18
172.4,4.12e-18
172.6,4.09e-18
172.8,3.92e-18
173.0,3.9e-18
173.2,3.74e-18
173.4,3.61e-18
173.6,3.57e-18
173.8,3.57e-18
174.0,3.54e-18
174.2,3.3e-18
174.4,3.15e-18
174.6,3.18e-18
174.8,3.02e-18
175.0,2.86e-18
175.2,2.84e-18
175.4,2.78e-18
175.6,2.6e-18
175.8,2.58e-18
176.0,2.36e-18
176.2,2.23e-18
176.4,2.19e-18
176.6,1.89e-18
176.8,1.82e-18
177.0,1.76e-18
177.2,1.65e-18
177.4,1.44e-18
177.6,1.51e-18
177.8,1.24e-18
178.0,1.09e-18
178.2,1.17e-18
178.4,8.47e-19
178.6,7.94e-19
178.8,8.26e-19
179.0,6.37e-19
179.2,6.59e-19
179.4,4.38e-19
179.6,4.21e-19
179.8,3.95e-19
180.0,4.04e-19
180.2,2.44e-19
180.4,3.18e-19
180.6,2.3e-19
180.8,1.7e-19
181.0,1.5e-19
181.2,1.92e-19
181.4,1.71e-19
181.6,2.15e-19
181.8,5.2e-20
