λ,σ
140.2,5.51e-19
140.4,5.32e-19
140.6,4.71e-19
140.8,5.1e-19
141.0,4.97e-19
141.2,4.8e-19
141.4,4.3e-19
141.6,4.26e-19
141.8,4.28e-19
142.0,3.9e-19
142.2,3.79e-19
142.4,3.68e-19
142.6,4.02e-19
142.8,3.84e-19
143.0,3.99e-19
143.2,4.01e-19
143.4,4.0e-19
143.6,3.82e-19
143.8,3.85e-19
144.0,3.71e-19
144.2,4.18e-19
144.4,4.3e-19
144.6,4.08e-19
144.8,4.37e-19
145.0,4.36e-19
145.2,4.5e-19
145.4,5.11e-19
145.6,4.97e-19
145.8,4.99e-19
146.0,5.42e-19
146.2,5.46e-19
146.4,5.78e-19
146.6,5.84e-19
146.8,6.1e-19
147.0,6.22e-19
147.2,6.56e-19
147.4,7.06e-19
147.6,7.07e-19
147.8,7.19e-19
148.0,8.05e-19
148.2,8.24e-19
148.4,8.4e-19
148.6,8.89e-19
148.8,9.05e-19
149.0,9.41e-19
149.2,1.0e-18
149.4,1.07e-18
149.6,1.09e-18
149.8,1.14e-18
150.0,1.21e-18
150.2,1.26e-18
150.4,1.32e-18
150.6,1.31e-18
150.8,1.29e-18
151.0,1.32e-18
151.2,1.46e-18
151.4,1.42e-18
151.6,1.61e-18
151.8,1.56e-18
152.0,1.69e-18
152.2,1.7e-18
152.4,1.75e-18
152.8,1.96e-18
153.0,2.08e-18
153.2,2.05e-18
153.4,2.13e-18
153.6,2.13e-18
153.8,2.3e-18
154.0,2.35e-18
154.2,2.37e-18
154.4,2.4e-18
154.6,2.52e-18
154.8,2.62e-18
155.0,2.85e-18
155.2,2.89e-18
155.4,3.0e-18
155.6,3.02e-18
155.8,3.03e-18
156.0,3.07e-18
156.2,3.15e-18
156.4,3.24e-18
156.6,3.41e-18
156.8,3.46e-18
157.0,3.41e-18
157.2,3.71e-18
157.4,3.72e-18
157.6,3.8e-18
157.8,3.97e-18
158.0,4.0e-18
158.2,4.01e-18
158.4,4.26e-18
158.6,4.12e-18
158.8,4.27e-18
159.0,4.31e-18
159.2,4.43e-18
159.4,4.44e-18
159.6,4.55e-18
159.8,4.57e-18
160.0,4.83e-18
160.2,4.69e-18
160.4,4.86e-18
160.6,4.89e-18
160.8,4.86e-18
161.0,5.13e-18
161.2,5.14e-18
161.4,5.4e-18
161.6,5.5e-18
161.8,5.47e-18
162.0,5.44e-18
162.2,5.6e-18
162.4,5.52e-18
162.6,5.52e-18
162.8,5.65e-18
163.0,5.73e-18
163.2,5.85e-18
163.4,5.83e-18
163.6,5.92e-18
163.8,5.96e-18
164.0,6.0e-18
164.2,5.9e-18
164.4,5.93e-18
164.6,6.25e-18
164.8,6.05e-18
165.0,6.21e-18
165.2,6.25e-18
165.4,6.35e-18
165.6,6.23e-18
165.8,6.37e-18
166.0,6.19e-18
166.2,6.35e-18
166.4,6.23e-18
166.6,6.1e-18
166.8,6.27e-18
167.0,6.33e-18
167.2,6.2e-18
167.4,6.15e-18
167.6,6.01e-18
167.8,6.0e-18
168.0,6.04e-18
168.2,5.9e-18
168.4,5.95e-18
168.6,5.99e-18
168.8,5.82e-18
169.0,5.9e-18
169.2,5.76e-18
169.4,5.62e-18
169.6,5.62e-18
169.8,5.68e-18
170.0,5.66e-18
170.2,5.46e-18
170.4,5.42e-18
170.6,5.42e-18
170.8,5.26e-18
171.0,5.24e-18
171.2,5.04e-18
171.4,5.0e-18
171.6,4.85e-18
171.8,4.62e-18
172.0,4.54e-18
172.2,4.51e-18
172.4,4.21e-18
172.6,4.14e-18
172.8,4.15e-18
173.0,3.9e-18
173.2,3.78e-18
