λ,σ
141,4.82e-19
142,3.89e-19
143,3.77e-19
144,3.43e-19
145,4.08e-19
146,5.05e-19
147,5.96e-19
148,7.27e-19
149,8.46e-19
150,1.13e-18
151,1.19e-18
152,1.67e-18
153,2.01e-18
154,2.33e-18
155,2.73e-18
156,3.02e-18
157,3.44e-18
158,3.86e-18
159,4.24e-18
160,4.65e-18
161,4.95e-18
162,5.24e-18
163,5.54e-18
164,5.95e-18
165,6.01e-18
166,6.19e-18
167,6.26e-18
168,5.82e-18
169,5.74e-18
170,5.58e-18
171,5.1e-18
172,4.5e-18
173,3.78e-18
174,3.42e-18
175,2.92e-18
176,2.32e-18
177,1.71e-18
178,1.16e-18
179,6.88e-19
180,3.89e-19
181,2.22e-19
182,1.31e-19
183,7.83e-20
184,4.64e-20
185,2.82e-20
186,1.75e-20
187,1.06e-20
188,6.48e-21
189,4.08e-21
190,2.48e-21
191,1.45e-21
192,7.7e-21
193,5.1e-22
194,3.2e-22
195,1.7e-22
